16.0005 -8 8.507 -20.9941 0 16.0005 8 23.5 20.9904 1 0.000501 12 -7.493 24.9941 0 -22.9995 9 -15.5 21.9904 1 -22.9995 -9 -30.493 -21.9941 0 0.000501 -12 7.5 -24.9904 1 
16.001 -8 8.5205 -21.0016 0 16.001 8 23.5 20.9904 1 0.00100952 12 -7.4795 25.0016 0 -22.999 9 -15.5 21.9904 1 -22.999 -9 -30.4795 -22.0016 0 0.00100952 -12 7.5 -24.9904 1 
16.0015 -8 8.54052 -21.0128 0 16.0015 8 23.5 20.9904 1 0.00151814 12 -7.45948 25.0128 0 -22.9985 9 -15.5 21.9904 1 -22.9985 -9 -30.4595 -22.0128 0 0.00151814 -12 7.5 -24.9904 1 
16.002 -8 8.56707 -21.0277 0 16.002 8 23.5 20.9904 1 0.00202677 12 -7.43293 25.0277 0 -22.998 9 -15.5 21.9904 1 -22.998 -9 -30.4329 -22.0277 0 0.00202677 -12 7.5 -24.9904 1 
16.0025 -8 8.60017 -21.0463 0 16.0025 8 23.5 20.9904 1 0.0025354 12 -7.39983 25.0463 0 -22.9975 9 -15.5 21.9904 1 -22.9975 -9 -30.3998 -22.0463 0 0.0025354 -12 7.5 -24.9904 1 
16.003 -8 8.63985 -21.0684 0 16.003 8 23.5 20.9904 1 0.00304403 12 -7.36015 25.0684 0 -22.997 9 -15.5 21.9904 1 -22.997 -9 -30.3601 -22.0684 0 0.00304403 -12 7.5 -24.9904 1 
16.0036 -8 8.68615 -21.0941 0 16.0036 8 23.5 20.9904 1 0.00355266 12 -7.31385 25.0941 0 -22.9964 9 -15.5 21.9904 1 -22.9964 -9 -30.3139 -22.0941 0 0.00355266 -12 7.5 -24.9904 1 
16.0041 -8 8.73909 -21.1233 0 16.0041 8 23.5 20.9904 1 0.00406129 12 -7.26091 25.1233 0 -22.9959 9 -15.5 21.9904 1 -22.9959 -9 -30.2609 -22.1233 0 0.00406129 -12 7.5 -24.9904 1 
16.0046 -8 8.79873 -21.1558 0 16.0046 8 23.5 20.9904 1 0.00456992 12 -7.20127 25.1558 0 -22.9954 9 -15.5 21.9904 1 -22.9954 -9 -30.2013 -22.1558 0 0.00456992 -12 7.5 -24.9904 1 
16.0051 -8 8.8651 -21.1917 0 16.0051 8 23.5 20.9904 1 0.00507855 12 -7.1349 25.1917 0 -22.9949 9 -15.5 21.9904 1 -22.9949 -9 -30.1349 -22.1917 0 0.00507855 -12 7.5 -24.9904 1 
16.0056 -8 8.93828 -21.2308 0 16.0056 8 23.5 20.9904 1 0.00558718 12 -7.06172 25.2308 0 -22.9944 9 -15.5 21.9904 1 -22.9944 -9 -30.0617 -22.2308 0 0.00558718 -12 7.5 -24.9904 1 
16.0061 -8 9.0183 -21.2729 0 16.0061 8 23.5 20.9904 1 0.00609581 12 -6.9817 25.2729 0 -22.9939 9 -15.5 21.9904 1 -22.9939 -9 -29.9817 -22.2729 0 0.00609581 -12 7.5 -24.9904 1 
16.0066 -8 9.10523 -21.3181 0 16.0066 8 23.5 20.9904 1 0.00660444 12 -6.89477 25.3181 0 -22.9934 9 -15.5 21.9904 1 -22.9934 -9 -29.8948 -22.3181 0 0.00660444 -12 7.5 -24.9904 1 
16.0071 -8 9.19913 -21.3661 0 16.0071 8 23.5 20.9904 1 0.00711307 12 -6.80087 25.3661 0 -22.9929 9 -15.5 21.9904 1 -22.9929 -9 -29.8009 -22.3661 0 0.00711307 -12 7.5 -24.9904 1 
