time: 87.1
Joint Y: 16.4435 Foot Y: 23.943 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4435 Foot Y: 23.9435 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.443517 Foot Y: 7.94301 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5565 Foot Y: -15.0565 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5565 Foot Y: -15.057 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.443517 Foot Y: 7.94352 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 87.2
Joint Y: 16.444 Foot Y: 23.944 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.444 Foot Y: 23.9435 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.444026 Foot Y: 7.94403 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.556 Foot Y: -15.0565 Joint X: 9 Foot X: 21.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.556 Foot Y: -15.056 Joint X: -9 Foot X: -21.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.444026 Foot Y: 7.94352 Joint X: -12 Foot X: -24.9904 Foot position: 1 Angle: 0.523569
time: 87.3
Joint Y: 16.4445 Foot Y: 23.944 Joint X: -8 Foot X: -20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 16.4445 Foot Y: 23.9445 Joint X: 8 Foot X: 20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 0.444534 Foot Y: 7.94403 Joint X: 12 Foot X: 24.9904 Foot position: 1 Angle: 0.523569
Joint Y: -22.5555 Foot Y: -15.0555 Joint X: 9 Foot X: 21.9904 Foot position: 0 Angle: 0.523599
Joint Y: -22.5555 Foot Y: -15.056 Joint X: -9 Foot X: -21.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.444534 Foot Y: 7.94453 Joint X: -12 Foot X: -24.9904 Foot position: 0 Angle: 0.523599
time: 87.4
Joint Y: 16.445 Foot Y: 23.945 Joint X: -8 Foot X: -20.9904 Foot position: 0 Angle: 0.523599
Joint Y: 16.445 Foot Y: 23.9445 Joint X: 8 Foot X: 20.9904 Foot position: 1 Angle: 0.523569
Joint Y: 0.445043 Foot Y: 7.94504 Joint X: 12 Foot X: 24.9904 Foot position: 0 Angle: 0.523599
