15.0001 -8 22.1272 -21.1986 1 15.0001 8 10.0474 22.1588 1 6e-05 12 1.90842 26.8781 1 -22.9999 9 -18.979 23.451 1 -22.9999 -9 -28.1882 -23.0742 1 6e-05 -12 4.91783 -26.1709 1 
15.0002 -8 22.1272 -21.1986 1 15.0002 8 10.0474 22.1588 1 0.00018 12 1.90842 26.8781 1 -22.9998 9 -18.979 23.451 1 -22.9998 -9 -28.1882 -23.0742 1 0.00018 -12 4.91783 -26.1709 1 
15.0004 -8 22.1272 -21.1986 1 15.0004 8 10.0474 22.1588 1 0.00036 12 1.90842 26.8781 1 -22.9996 9 -18.979 23.451 1 -22.9996 -9 -28.1882 -23.0742 1 0.00036 -12 4.91783 -26.1709 1 
15.0006 -8 22.1272 -21.1986 1 15.0006 8 10.0474 22.1588 1 0.0006 12 1.90842 26.8781 1 -22.9994 9 -18.979 23.451 1 -22.9994 -9 -28.1882 -23.0742 1 0.0006 -12 4.91783 -26.1709 1 
15.0009 -8 22.1272 -21.1986 1 15.0009 8 10.0474 22.1588 1 0.0009 12 1.90842 26.8781 1 -22.9991 9 -18.979 23.451 1 -22.9991 -9 -28.1882 -23.0742 1 0.0009 -12 4.91783 -26.1709 1 
15.0013 -8 22.1272 -21.1986 1 15.0013 8 10.0474 22.1588 1 0.00126 12 1.90842 26.8781 1 -22.9987 9 -18.979 23.451 1 -22.9987 -9 -28.1882 -23.0742 1 0.00126 -12 4.91783 -26.1709 1 
15.0017 -8 22.1272 -21.1986 1 15.0017 8 10.0474 22.1588 1 0.00168 12 1.90842 26.8781 1 -22.9983 9 -18.979 23.451 1 -22.9983 -9 -28.1882 -23.0742 1 0.00168 -12 4.91783 -26.1709 1 
15.0022 -8 22.1272 -21.1986 1 15.0022 8 10.0474 22.1588 1 0.00216 12 1.90842 26.8781 1 -22.9978 9 -18.979 23.451 1 -22.9978 -9 -28.1882 -23.0742 1 0.00216 -12 4.91783 -26.1709 1 
15.0027 -8 22.1272 -21.1986 1 15.0027 8 10.0474 22.1588 1 0.0027 12 1.90842 26.8781 1 -22.9973 9 -18.979 23.451 1 -22.9973 -9 -28.1882 -23.0742 1 0.0027 -12 4.91783 -26.1709 1 
15.0033 -8 22.1272 -21.1986 1 15.0033 8 10.0474 22.1588 1 0.0033 12 1.90842 26.8781 1 -22.9967 9 -18.979 23.451 1 -22.9967 -9 -28.1882 -23.0742 1 0.0033 -12 4.91783 -26.1709 1 
15.004 -8 22.1272 -21.1986 1 15.004 8 10.0474 22.1588 1 0.00396 12 1.90842 26.8781 1 -22.996 9 -18.979 23.451 1 -22.996 -9 -28.1882 -23.0742 1 0.00396 -12 4.91783 -26.1709 1 
15.0047 -8 22.1272 -21.1986 1 15.0047 8 10.0474 22.1588 1 0.00468 12 1.90842 26.8781 1 -22.9953 9 -18.979 23.451 1 -22.9953 -9 -28.1882 -23.0742 1 0.00468 -12 4.91783 -26.1709 1 
15.0055 -8 22.1272 -21.1986 1 15.0055 8 10.0474 22.1588 1 0.00546 12 1.90842 26.8781 1 -22.9945 9 -18.979 23.451 1 -22.9945 -9 -28.1882 -23.0742 1 0.00546 -12 4.91783 -26.1709 1 
15.0063 -8 22.1272 -21.1986 1 15.0063 8 10.0474 22.1588 1 0.0063 12 1.90842 26.8781 1 -22.9937 9 -18.979 23.451 1 -22.9937 -9 -28.1882 -23.0742 1 0.0063 -12 4.91783 -26.1709 1 
15.0072 -8 22.1272 -21.1986 1 15.0072 8 10.0474 22.1588 1 0.0072 12 1.90842 26.8781 1 -22.9928 9 -18.979 23.451 1 -22.9928 -9 -28.1882 -23.0742 1 0.0072 -12 4.91783 -26.1709 1 
15.0082 -8 22.1272 -21.1986 1 15.0082 8 10.0474 22.1588 1 0.00816 12 1.90842 26.8781 1 -22.9918 9 -18.979 23.451 1 -22.9918 -9 -28.1882 -23.0742 1 0.00816 -12 4.91783 -26.1709 1 
15.0092 -8 22.1272 -21.1986 1 15.0092 8 10.0474 22.1588 1 0.00918 12 1.90842 26.8781 1 -22.9908 9 -18.979 23.451 1 -22.9908 -9 -28.1882 -23.0742 1 0.00918 -12 4.91783 -26.1709 1 
15.0103 -8 22.1272 -21.1986 1 15.0103 8 10.0474 22.1588 1 0.01026 12 1.90842 26.8781 1 -22.9897 9 -18.979 23.451 1 -22.9897 -9 -28.1882 -23.0742 1 0.01026 -12 4.91783 -26.1709 1 
15.0114 -8 22.1272 -21.1986 1 15.0114 8 10.0474 22.1588 1 0.0114 12 1.90842 26.8781 1 -22.9886 9 -18.979 23.451 1 -22.9886 -9 -28.1882 -23.0742 1 0.0114 -12 4.91783 -26.1709 1 
15.0126 -8 22.1272 -21.1986 1 15.0126 8 10.0474 22.1588 1 0.0126 12 1.90842 26.8781 1 -22.9874 9 -18.979 23.451 1 -22.9874 -9 -28.1882 -23.0742 1 0.0126 -12 4.91783 -26.1709 1 
15.0139 -8 22.1272 -21.1986 1 15.0139 8 10.0474 22.1588 1 0.01386 12 1.90842 26.8781 1 -22.9861 9 -18.979 23.451 1 -22.9861 -9 -28.1882 -23.0742 1 0.01386 -12 4.91783 -26.1709 1 
