16.0005 -8 23.494 -20.9941 0 16.0005 8 8.5 20.9904 1 0.000501 12 7.494 24.9941 0 -22.9995 9 -30.5 21.9904 1 -22.9995 -9 -15.506 -21.9941 0 0.000501 -12 -7.5 -24.9904 1 
16.0015 -8 23.482 -21.0016 0 16.0015 8 23.495 20.9941 0 0.001503 12 7.48201 25.0016 0 -22.9985 9 -15.505 21.9941 0 -22.9985 -9 -15.518 -22.0016 0 0.001503 -12 7.49501 -24.9941 0 
16.0015 -8 23.4625 -21.0128 0 16.0015 8 23.482 21.0016 0 0.001503 12 7.4625 25.0128 0 -22.9985 9 -15.518 22.0016 0 -22.9985 -9 -15.5375 -22.0128 0 0.001503 -12 7.48201 -25.0016 0 
16.0015 -8 23.4365 -21.0277 0 16.0015 8 23.4625 21.0128 0 0.001503 12 7.43646 25.0277 0 -22.9985 9 -15.5375 22.0128 0 -22.9985 -9 -15.5635 -22.0277 0 0.001503 -12 7.4625 -25.0128 0 
16.0015 -8 23.4039 -21.0463 0 16.0015 8 23.4365 21.0277 0 0.001503 12 7.40387 25.0463 0 -22.9985 9 -15.5635 22.0277 0 -22.9985 -9 -15.5961 -22.0463 0 0.001503 -12 7.43646 -25.0277 0 
16.0015 -8 23.3647 -21.0684 0 16.0015 8 23.4039 21.0463 0 0.001503 12 7.36469 25.0684 0 -22.9985 9 -15.5961 22.0463 0 -22.9985 -9 -15.6353 -22.0684 0 0.001503 -12 7.40387 -25.0463 0 
16.0015 -8 23.3189 -21.0941 0 16.0015 8 23.3647 21.0684 0 0.001503 12 7.31891 25.0941 0 -22.9985 9 -15.6353 22.0684 0 -22.9985 -9 -15.6811 -22.0941 0 0.001503 -12 7.36469 -25.0684 0 
16.0015 -8 23.2665 -21.1233 0 16.0015 8 23.3189 21.0941 0 0.001503 12 7.26647 25.1233 0 -22.9985 9 -15.6811 22.0941 0 -22.9985 -9 -15.7335 -22.1233 0 0.001503 -12 7.31891 -25.0941 0 
16.0015 -8 23.2073 -21.1558 0 16.0015 8 23.2665 21.1233 0 0.001503 12 7.20735 25.1558 0 -22.9985 9 -15.7335 22.1233 0 -22.9985 -9 -15.7927 -22.1558 0 0.001503 -12 7.26647 -25.1233 0 
16.0015 -8 23.1415 -21.1917 0 16.0015 8 23.2073 21.1558 0 0.001503 12 7.14148 25.1917 0 -22.9985 9 -15.7927 22.1558 0 -22.9985 -9 -15.8585 -22.1917 0 0.001503 -12 7.20735 -25.1558 0 
16.0015 -8 23.0688 -21.2308 0 16.0015 8 23.1415 21.1917 0 0.001503 12 7.06881 25.2308 0 -22.9985 9 -15.8585 22.1917 0 -22.9985 -9 -15.9312 -22.2308 0 0.001503 -12 7.14148 -25.1917 0 
16.0015 -8 22.9893 -21.2729 0 16.0015 8 23.0688 21.2308 0 0.001503 12 6.9893 25.2729 0 -22.9985 9 -15.9312 22.2308 0 -22.9985 -9 -16.0107 -22.2729 0 0.001503 -12 7.06881 -25.2308 0 
16.0015 -8 22.9029 -21.3181 0 16.0015 8 22.9893 21.2729 0 0.001503 12 6.90288 25.3181 0 -22.9985 9 -16.0107 22.2729 0 -22.9985 -9 -16.0971 -22.3181 0 0.001503 -12 6.9893 -25.2729 0 
16.0015 -8 22.8095 -21.3661 0 16.0015 8 22.9029 21.3181 0 0.001503 12 6.80949 25.3661 0 -22.9985 9 -16.0971 22.3181 0 -22.9985 -9 -16.1905 -22.3661 0 0.001503 -12 6.90288 -25.3181 0 
16.0015 -8 22.7091 -21.4167 0 16.0015 8 22.8095 21.3661 0 0.001503 12 6.70905 25.4167 0 -22.9985 9 -16.1905 22.3661 0 -22.9985 -9 -16.2909 -22.4167 0 0.001503 -12 6.80949 -25.3661 0 
16.0015 -8 22.6015 -21.47 0 16.0015 8 22.7091 21.4167 0 0.001503 12 6.6015 25.47 0 -22.9985 9 -16.2909 22.4167 0 -22.9985 -9 -16.3985 -22.47 0 0.001503 -12 6.70905 -25.4167 0 
16.0015 -8 22.4868 -21.5256 0 16.0015 8 22.6015 21.47 0 0.001503 12 6.48677 25.5256 0 -22.9985 9 -16.3985 22.47 0 -22.9985 -9 -16.5132 -22.5256 0 0.001503 -12 6.6015 -25.47 0 
16.0015 -8 22.3648 -21.5834 0 16.0015 8 22.4868 21.5256 0 0.001503 12 6.36478 25.5834 0 -22.9985 9 -16.5132 22.5256 0 -22.9985 -9 -16.6352 -22.5834 0 0.001503 -12 6.48677 -25.5256 0 
16.0015 -8 22.2355 -21.6432 0 16.0015 8 22.3648 21.5834 0 0.001503 12 6.23545 25.6432 0 -22.9985 9 -16.6352 22.5834 0 -22.9985 -9 -16.7645 -22.6432 0 0.001503 -12 6.36478 -25.5834 0 
16.0015 -8 22.0987 -21.7049 0 16.0015 8 22.2355 21.6432 0 0.001503 12 6.09871 25.7049 0 -22.9985 9 -16.7645 22.6432 0 -22.9985 -9 -16.9013 -22.7049 0 0.001503 -12 6.23545 -25.6432 0 
16.0015 -8 21.9545 -21.7682 0 16.0015 8 22.0987 21.7049 0 0.001503 12 5.95448 25.7682 0 -22.9985 9 -16.9013 22.7049 0 -22.9985 -9 -17.0455 -22.7682 0 0.001503 -12 6.09871 -25.7049 0 
16.0015 -8 21.8027 -21.8328 0 16.0015 8 21.9545 21.7682 0 0.001503 12 5.80267 25.8328 0 -22.9985 9 -17.0455 22.7682 0 -22.9985 -9 -17.1973 -22.8328 0 0.001503 -12 5.95448 -25.7682 0 
16.0015 -8 21.6432 -21.8986 0 16.0015 8 21.8027 21.8328 0 0.001503 12 5.64321 25.8986 0 -22.9985 9 -17.1973 22.8328 0 -22.9985 -9 -17.3568 -22.8986 0 0.001503 -12 5.80267 -25.8328 0 
16.0015 -8 21.476 -21.9653 0 16.0015 8 21.6432 21.8986 0 0.001503 12 5.47603 25.9653 0 -22.9985 9 -17.3568 22.8986 0 -22.9985 -9 -17.524 -22.9653 0 0.001503 -12 5.64321 -25.8986 0 
16.0015 -8 21.301 -22.0326 0 16.0015 8 21.476 21.9653 0 0.001503 12 5.30104 26.0326 0 -22.9985 9 -17.524 22.9653 0 -22.9985 -9 -17.699 -23.0326 0 0.001503 -12 5.47603 -25.9653 0 
16.0015 -8 21.1182 -22.1003 0 16.0015 8 21.301 22.0326 0 0.001503 12 5.11817 26.1003 0 -22.9985 9 -17.699 23.0326 0 -22.9985 -9 -17.8818 -23.1003 0 0.001503 -12 5.30104 -26.0326 0 
16.0015 -8 20.9274 -22.1681 0 16.0015 8 21.1182 22.1003 0 0.001503 12 4.92736 26.1681 0 -22.9985 9 -17.8818 23.1003 0 -22.9985 -9 -18.0726 -23.1681 0 0.001503 -12 5.11817 -26.1003 0 
16.0015 -8 20.7285 -22.2357 0 16.0015 8 20.9274 22.1681 0 0.001503 12 4.72853 26.2357 0 -22.9985 9 -18.0726 23.1681 0 -22.9985 -9 -18.2715 -23.2357 0 0.001503 -12 4.92736 -26.1681 0 
16.0015 -8 20.5216 -22.3027 0 16.0015 8 20.7285 22.2357 0 0.001503 12 4.52162 26.3027 0 -22.9985 9 -18.2715 23.2357 0 -22.9985 -9 -18.4784 -23.3027 0 0.001503 -12 4.72853 -26.2357 0 
16.0015 -8 20.3066 -22.3689 0 16.0015 8 20.5216 22.3027 0 0.001503 12 4.30658 26.3689 0 -22.9985 9 -18.4784 23.3027 0 -22.9985 -9 -18.6934 -23.3689 0 0.001503 -12 4.52162 -26.3027 0 
16.0015 -8 20.0834 -22.4339 0 16.0015 8 20.3066 22.3689 0 0.001503 12 4.08335 26.4339 0 -22.9985 9 -18.6934 23.3689 0 -22.9985 -9 -18.9166 -23.4339 0 0.001503 -12 4.30658 -26.3689 0 
16.0015 -8 19.8519 -22.4974 0 16.0015 8 20.0834 22.4339 0 0.001503 12 3.85189 26.4974 0 -22.9985 9 -18.9166 23.4339 0 -22.9985 -9 -19.1481 -23.4974 0 0.001503 -12 4.08335 -26.4339 0 
16.0015 -8 19.6122 -22.559 0 16.0015 8 19.8519 22.4974 0 0.001503 12 3.61217 26.559 0 -22.9985 9 -19.1481 23.4974 0 -22.9985 -9 -19.3878 -23.559 0 0.001503 -12 3.85189 -26.4974 0 
16.0015 -8 19.3642 -22.6182 0 16.0015 8 19.6122 22.559 0 0.001503 12 3.36416 26.6182 0 -22.9985 9 -19.3878 23.559 0 -22.9985 -9 -19.6358 -23.6182 0 0.001503 -12 3.61217 -26.559 0 
16.0015 -8 19.1078 -22.6748 0 16.0015 8 19.3642 22.6182 0 0.001503 12 3.10784 26.6748 0 -22.9985 9 -19.6358 23.6182 0 -22.9985 -9 -19.8922 -23.6748 0 0.001503 -12 3.36416 -26.6182 0 
16.0015 -8 18.8432 -22.7284 0 16.0015 8 19.1078 22.6748 0 0.001503 12 2.84321 26.7284 0 -22.9985 9 -19.8922 23.6748 0 -22.9985 -9 -20.1568 -23.7284 0 0.001503 -12 3.10784 -26.6748 0 
16.0015 -8 18.5703 -22.7784 0 16.0015 8 18.8432 22.7284 0 0.001503 12 2.57026 26.7784 0 -22.9985 9 -20.1568 23.7284 0 -22.9985 -9 -20.4297 -23.7784 0 0.001503 -12 2.84321 -26.7284 0 
16.0015 -8 18.289 -22.8245 0 16.0015 8 18.5703 22.7784 0 0.001503 12 2.28902 26.8245 0 -22.9985 9 -20.4297 23.7784 0 -22.9985 -9 -20.711 -23.8245 0 0.001503 -12 2.57026 -26.7784 0 
16.0015 -8 17.9995 -22.8663 0 16.0015 8 18.289 22.8245 0 0.001503 12 1.99953 26.8663 0 -22.9985 9 -20.711 23.8245 0 -22.9985 -9 -21.0005 -23.8663 0 0.001503 -12 2.28902 -26.8245 0 
16.0015 -8 17.7018 -22.9033 0 16.0015 8 17.9995 22.8663 0 0.001503 12 1.70182 26.9033 0 -22.9985 9 -21.0005 23.8663 0 -22.9985 -9 -21.2982 -23.9033 0 0.001503 -12 1.99953 -26.8663 0 
16.0015 -8 17.396 -22.935 0 16.0015 8 17.7018 22.9033 0 0.001503 12 1.39597 26.935 0 -22.9985 9 -21.2982 23.9033 0 -22.9985 -9 -21.604 -23.935 0 0.001503 -12 1.70182 -26.9033 0 
16.0015 -8 17.082 -22.961 0 16.0015 8 17.396 22.935 0 0.001503 12 1.08205 26.961 0 -22.9985 9 -21.604 23.935 0 -22.9985 -9 -21.918 -23.961 0 0.001503 -12 1.39597 -26.935 0 
16.0015 -8 16.7602 -22.9808 0 16.0015 8 17.082 22.961 0 0.001503 12 0.760161 26.9808 0 -22.9985 9 -21.918 23.961 0 -22.9985 -9 -22.2398 -23.9808 0 0.001503 -12 1.08205 -26.961 0 
16.0015 -8 16.4304 -22.9939 0 16.0015 8 16.7602 22.9808 0 0.001503 12 0.430426 26.9939 0 -22.9985 9 -22.2398 23.9808 0 -22.9985 -9 -22.5696 -23.9939 0 0.001503 -12 0.760161 -26.9808 0 
16.0015 -8 16.093 -22.9997 0 16.0015 8 16.4304 22.9939 0 0.001503 12 0.0929839 26.9997 0 -22.9985 9 -22.5696 23.9939 0 -22.9985 -9 -22.907 -23.9997 0 0.001503 -12 0.430426 -26.9939 0 
