16.0005 -8 8.507 -20.9941 0 16.0005 8 8.5 20.9904 1 0.000501 12 -7.493 24.9941 0 -22.9995 9 -30.5 21.9904 1 -22.9995 -9 -30.493 -21.9941 0 0.000501 -12 -7.5 -24.9904 1 
16.0015 -8 8.521 -21.0016 0 16.0015 8 8.508 20.9941 0 0.001503 12 -7.479 25.0016 0 -22.9985 9 -30.492 21.9941 0 -22.9985 -9 -30.479 -22.0016 0 0.001503 -12 -7.492 -24.9941 0 
16.0015 -8 8.54051 -21.0128 0 16.0015 8 8.521 21.0016 0 0.001503 12 -7.45949 25.0128 0 -22.9985 9 -30.479 22.0016 0 -22.9985 -9 -30.4595 -22.0128 0 0.001503 -12 -7.479 -25.0016 0 
16.0015 -8 8.56655 -21.0277 0 16.0015 8 8.54051 21.0128 0 0.001503 12 -7.43345 25.0277 0 -22.9985 9 -30.4595 22.0128 0 -22.9985 -9 -30.4335 -22.0277 0 0.001503 -12 -7.45949 -25.0128 0 
16.0015 -8 8.59914 -21.0463 0 16.0015 8 8.56655 21.0277 0 0.001503 12 -7.40086 25.0463 0 -22.9985 9 -30.4335 22.0277 0 -22.9985 -9 -30.4009 -22.0463 0 0.001503 -12 -7.43345 -25.0277 0 
16.0015 -8 8.63831 -21.0684 0 16.0015 8 8.59914 21.0463 0 0.001503 12 -7.36169 25.0684 0 -22.9985 9 -30.4009 22.0463 0 -22.9985 -9 -30.3617 -22.0684 0 0.001503 -12 -7.40086 -25.0463 0 
16.0015 -8 8.6841 -21.0941 0 16.0015 8 8.63831 21.0684 0 0.001503 12 -7.3159 25.0941 0 -22.9985 9 -30.3617 22.0684 0 -22.9985 -9 -30.3159 -22.0941 0 0.001503 -12 -7.36169 -25.0684 0 
16.0015 -8 8.73653 -21.1233 0 16.0015 8 8.6841 21.0941 0 0.001503 12 -7.26347 25.1233 0 -22.9985 9 -30.3159 22.0941 0 -22.9985 -9 -30.2635 -22.1233 0 0.001503 -12 -7.3159 -25.0941 0 
16.0015 -8 8.79566 -21.1558 0 16.0015 8 8.73653 21.1233 0 0.001503 12 -7.20434 25.1558 0 -22.9985 9 -30.2635 22.1233 0 -22.9985 -9 -30.2043 -22.1558 0 0.001503 -12 -7.26347 -25.1233 0 
16.0015 -8 8.86153 -21.1917 0 16.0015 8 8.79566 21.1558 0 0.001503 12 -7.13847 25.1917 0 -22.9985 9 -30.2043 22.1558 0 -22.9985 -9 -30.1385 -22.1917 0 0.001503 -12 -7.20434 -25.1558 0 
16.0015 -8 8.93419 -21.2308 0 16.0015 8 8.86153 21.1917 0 0.001503 12 -7.06581 25.2308 0 -22.9985 9 -30.1385 22.1917 0 -22.9985 -9 -30.0658 -22.2308 0 0.001503 -12 -7.13847 -25.1917 0 
16.0015 -8 9.0137 -21.2729 0 16.0015 8 8.93419 21.2308 0 0.001503 12 -6.9863 25.2729 0 -22.9985 9 -30.0658 22.2308 0 -22.9985 -9 -29.9863 -22.2729 0 0.001503 -12 -7.06581 -25.2308 0 
16.0015 -8 9.10012 -21.3181 0 16.0015 8 9.0137 21.2729 0 0.001503 12 -6.89988 25.3181 0 -22.9985 9 -29.9863 22.2729 0 -22.9985 -9 -29.8999 -22.3181 0 0.001503 -12 -6.9863 -25.2729 0 
16.0015 -8 9.19352 -21.3661 0 16.0015 8 9.10012 21.3181 0 0.001503 12 -6.80648 25.3661 0 -22.9985 9 -29.8999 22.3181 0 -22.9985 -9 -29.8065 -22.3661 0 0.001503 -12 -6.89988 -25.3181 0 
16.0015 -8 9.29395 -21.4167 0 16.0015 8 9.19352 21.3661 0 0.001503 12 -6.70605 25.4167 0 -22.9985 9 -29.8065 22.3661 0 -22.9985 -9 -29.706 -22.4167 0 0.001503 -12 -6.80648 -25.3661 0 
16.0015 -8 9.4015 -21.47 0 16.0015 8 9.29395 21.4167 0 0.001503 12 -6.5985 25.47 0 -22.9985 9 -29.706 22.4167 0 -22.9985 -9 -29.5985 -22.47 0 0.001503 -12 -6.70605 -25.4167 0 
16.0015 -8 9.51623 -21.5256 0 16.0015 8 9.4015 21.47 0 0.001503 12 -6.48377 25.5256 0 -22.9985 9 -29.5985 22.47 0 -22.9985 -9 -29.4838 -22.5256 0 0.001503 -12 -6.5985 -25.47 0 
16.0015 -8 9.63822 -21.5834 0 16.0015 8 9.51623 21.5256 0 0.001503 12 -6.36178 25.5834 0 -22.9985 9 -29.4838 22.5256 0 -22.9985 -9 -29.3618 -22.5834 0 0.001503 -12 -6.48377 -25.5256 0 
16.0015 -8 9.76755 -21.6432 0 16.0015 8 9.63822 21.5834 0 0.001503 12 -6.23245 25.6432 0 -22.9985 9 -29.3618 22.5834 0 -22.9985 -9 -29.2324 -22.6432 0 0.001503 -12 -6.36178 -25.5834 0 
16.0015 -8 9.90429 -21.7049 0 16.0015 8 9.76755 21.6432 0 0.001503 12 -6.09571 25.7049 0 -22.9985 9 -29.2324 22.6432 0 -22.9985 -9 -29.0957 -22.7049 0 0.001503 -12 -6.23245 -25.6432 0 
16.0015 -8 10.0485 -21.7682 0 16.0015 8 9.90429 21.7049 0 0.001503 12 -5.95147 25.7682 0 -22.9985 9 -29.0957 22.7049 0 -22.9985 -9 -28.9515 -22.7682 0 0.001503 -12 -6.09571 -25.7049 0 
16.0015 -8 10.2003 -21.8328 0 16.0015 8 10.0485 21.7682 0 0.001503 12 -5.79966 25.8328 0 -22.9985 9 -28.9515 22.7682 0 -22.9985 -9 -28.7997 -22.8328 0 0.001503 -12 -5.95147 -25.7682 0 
16.0015 -8 10.3598 -21.8986 0 16.0015 8 10.2003 21.8328 0 0.001503 12 -5.64021 25.8986 0 -22.9985 9 -28.7997 22.8328 0 -22.9985 -9 -28.6402 -22.8986 0 0.001503 -12 -5.79966 -25.8328 0 
16.0015 -8 10.527 -21.9653 0 16.0015 8 10.3598 21.8986 0 0.001503 12 -5.47302 25.9653 0 -22.9985 9 -28.6402 22.8986 0 -22.9985 -9 -28.473 -22.9653 0 0.001503 -12 -5.64021 -25.8986 0 
16.0015 -8 10.702 -22.0326 0 16.0015 8 10.527 21.9653 0 0.001503 12 -5.29803 26.0326 0 -22.9985 9 -28.473 22.9653 0 -22.9985 -9 -28.298 -23.0326 0 0.001503 -12 -5.47302 -25.9653 0 
16.0015 -8 10.8848 -22.1003 0 16.0015 8 10.702 22.0326 0 0.001503 12 -5.11517 26.1003 0 -22.9985 9 -28.298 23.0326 0 -22.9985 -9 -28.1152 -23.1003 0 0.001503 -12 -5.29803 -26.0326 0 
16.0015 -8 11.0756 -22.1681 0 16.0015 8 10.8848 22.1003 0 0.001503 12 -4.92435 26.1681 0 -22.9985 9 -28.1152 23.1003 0 -22.9985 -9 -27.9244 -23.1681 0 0.001503 -12 -5.11517 -26.1003 0 
16.0015 -8 11.2745 -22.2357 0 16.0015 8 11.0756 22.1681 0 0.001503 12 -4.72552 26.2357 0 -22.9985 9 -27.9244 23.1681 0 -22.9985 -9 -27.7255 -23.2357 0 0.001503 -12 -4.92435 -26.1681 0 
16.0015 -8 11.4814 -22.3027 0 16.0015 8 11.2745 22.2357 0 0.001503 12 -4.51861 26.3027 0 -22.9985 9 -27.7255 23.2357 0 -22.9985 -9 -27.5186 -23.3027 0 0.001503 -12 -4.72552 -26.2357 0 
16.0015 -8 11.6964 -22.3689 0 16.0015 8 11.4814 22.3027 0 0.001503 12 -4.30357 26.3689 0 -22.9985 9 -27.5186 23.3027 0 -22.9985 -9 -27.3036 -23.3689 0 0.001503 -12 -4.51861 -26.3027 0 
16.0015 -8 11.9197 -22.4339 0 16.0015 8 11.6964 22.3689 0 0.001503 12 -4.08034 26.4339 0 -22.9985 9 -27.3036 23.3689 0 -22.9985 -9 -27.0803 -23.4339 0 0.001503 -12 -4.30357 -26.3689 0 
16.0015 -8 12.1511 -22.4974 0 16.0015 8 11.9197 22.4339 0 0.001503 12 -3.84889 26.4974 0 -22.9985 9 -27.0803 23.4339 0 -22.9985 -9 -26.8489 -23.4974 0 0.001503 -12 -4.08034 -26.4339 0 
16.0015 -8 12.3908 -22.559 0 16.0015 8 12.1511 22.4974 0 0.001503 12 -3.60917 26.559 0 -22.9985 9 -26.8489 23.4974 0 -22.9985 -9 -26.6092 -23.559 0 0.001503 -12 -3.84889 -26.4974 0 
16.0015 -8 12.6388 -22.6182 0 16.0015 8 12.3908 22.559 0 0.001503 12 -3.36116 26.6182 0 -22.9985 9 -26.6092 23.559 0 -22.9985 -9 -26.3612 -23.6182 0 0.001503 -12 -3.60917 -26.559 0 
16.0015 -8 12.8952 -22.6748 0 16.0015 8 12.6388 22.6182 0 0.001503 12 -3.10484 26.6748 0 -22.9985 9 -26.3612 23.6182 0 -22.9985 -9 -26.1048 -23.6748 0 0.001503 -12 -3.36116 -26.6182 0 
16.0015 -8 13.1598 -22.7284 0 16.0015 8 12.8952 22.6748 0 0.001503 12 -2.8402 26.7284 0 -22.9985 9 -26.1048 23.6748 0 -22.9985 -9 -25.8402 -23.7284 0 0.001503 -12 -3.10484 -26.6748 0 
16.0015 -8 13.4327 -22.7784 0 16.0015 8 13.1598 22.7284 0 0.001503 12 -2.56725 26.7784 0 -22.9985 9 -25.8402 23.7284 0 -22.9985 -9 -25.5673 -23.7784 0 0.001503 -12 -2.8402 -26.7284 0 
16.0015 -8 13.714 -22.8245 0 16.0015 8 13.4327 22.7784 0 0.001503 12 -2.28602 26.8245 0 -22.9985 9 -25.5673 23.7784 0 -22.9985 -9 -25.286 -23.8245 0 0.001503 -12 -2.56725 -26.7784 0 
16.0015 -8 14.0035 -22.8663 0 16.0015 8 13.714 22.8245 0 0.001503 12 -1.99652 26.8663 0 -22.9985 9 -25.286 23.8245 0 -22.9985 -9 -24.9965 -23.8663 0 0.001503 -12 -2.28602 -26.8245 0 
16.0015 -8 14.3012 -22.9033 0 16.0015 8 14.0035 22.8663 0 0.001503 12 -1.69882 26.9033 0 -22.9985 9 -24.9965 23.8663 0 -22.9985 -9 -24.6988 -23.9033 0 0.001503 -12 -1.99652 -26.8663 0 
16.0015 -8 14.607 -22.935 0 16.0015 8 14.3012 22.9033 0 0.001503 12 -1.39296 26.935 0 -22.9985 9 -24.6988 23.9033 0 -22.9985 -9 -24.393 -23.935 0 0.001503 -12 -1.69882 -26.9033 0 
16.0015 -8 14.921 -22.961 0 16.0015 8 14.607 22.935 0 0.001503 12 -1.07904 26.961 0 -22.9985 9 -24.393 23.935 0 -22.9985 -9 -24.079 -23.961 0 0.001503 -12 -1.39296 -26.935 0 
16.0015 -8 15.2428 -22.9808 0 16.0015 8 14.921 22.961 0 0.001503 12 -0.757155 26.9808 0 -22.9985 9 -24.079 23.961 0 -22.9985 -9 -23.7572 -23.9808 0 0.001503 -12 -1.07904 -26.961 0 
16.0015 -8 15.5726 -22.9939 0 16.0015 8 15.2428 22.9808 0 0.001503 12 -0.42742 26.9939 0 -22.9985 9 -23.7572 23.9808 0 -22.9985 -9 -23.4274 -23.9939 0 0.001503 -12 -0.757155 -26.9808 0 
16.0015 -8 15.91 -22.9997 0 16.0015 8 15.5726 22.9939 0 0.001503 12 -0.0899779 26.9997 0 -22.9985 9 -23.4274 23.9939 0 -22.9985 -9 -23.09 -23.9997 0 0.001503 -12 -0.42742 -26.9939 0 
16.0015 -8 16.255 -22.9979 0 16.0015 8 15.91 22.9997 0 0.001503 12 0.255009 26.9979 0 -22.9985 9 -23.09 23.9997 0 -22.9985 -9 -22.745 -23.9979 0 0.001503 -12 -0.0899779 -26.9997 0 
16.0015 -8 16.6074 -22.9878 0 16.0015 8 16.255 22.9979 0 0.001503 12 0.607357 26.9878 0 -22.9985 9 -22.745 23.9979 0 -22.9985 -9 -22.3926 -23.9878 0 0.001503 -12 0.255009 -26.9979 0 
16.0015 -8 16.9669 -22.9689 0 16.0015 8 16.6074 22.9878 0 0.001503 12 0.966854 26.9689 0 -22.9985 9 -22.3926 23.9878 0 -22.9985 -9 -22.0331 -23.9689 0 0.001503 -12 0.607357 -26.9878 0 
16.0015 -8 17.3333 -22.9408 0 16.0015 8 16.9669 22.9689 0 0.001503 12 1.33327 26.9408 0 -22.9985 9 -22.0331 23.9689 0 -22.9985 -9 -21.6667 -23.9408 0 0.001503 -12 0.966854 -26.9689 0 
16.0015 -8 17.7063 -22.9028 0 16.0015 8 17.3333 22.9408 0 0.001503 12 1.70633 26.9028 0 -22.9985 9 -21.6667 23.9408 0 -22.9985 -9 -21.2937 -23.9028 0 0.001503 -12 1.33327 -26.9408 0 
16.0015 -8 18.0858 -22.8545 0 16.0015 8 17.7063 22.9028 0 0.001503 12 2.08576 26.8545 0 -22.9985 9 -21.2937 23.9028 0 -22.9985 -9 -20.9142 -23.8545 0 0.001503 -12 1.70633 -26.9028 0 
16.0015 -8 18.4712 -22.7953 0 16.0015 8 18.0858 22.8545 0 0.001503 12 2.47122 26.7953 0 -22.9985 9 -20.9142 23.8545 0 -22.9985 -9 -20.5288 -23.7953 0 0.001503 -12 2.08576 -26.8545 0 
16.0015 -8 18.8624 -22.7247 0 16.0015 8 18.4712 22.7953 0 0.001503 12 2.86239 26.7247 0 -22.9985 9 -20.5288 23.7953 0 -22.9985 -9 -20.1376 -23.7247 0 0.001503 -12 2.47122 -26.7953 0 
16.0015 -8 19.2589 -22.642 0 16.0015 8 18.8624 22.7247 0 0.001503 12 3.25886 26.642 0 -22.9985 9 -20.1376 23.7247 0 -22.9985 -9 -19.7411 -23.642 0 0.001503 -12 2.86239 -26.7247 0 
16.0015 -8 19.6602 -22.5469 0 16.0015 8 19.2589 22.642 0 0.001503 12 3.66024 26.5469 0 -22.9985 9 -19.7411 23.642 0 -22.9985 -9 -19.3398 -23.5469 0 0.001503 -12 3.25886 -26.642 0 
16.0015 -8 20.0661 -22.4388 0 16.0015 8 19.6602 22.5469 0 0.001503 12 4.06606 26.4388 0 -22.9985 9 -19.3398 23.5469 0 -22.9985 -9 -18.9339 -23.4388 0 0.001503 -12 3.66024 -26.5469 0 
16.0015 -8 20.4759 -22.3171 0 16.0015 8 20.0661 22.4388 0 0.001503 12 4.47586 26.3171 0 -22.9985 9 -18.9339 23.4388 0 -22.9985 -9 -18.5241 -23.3171 0 0.001503 -12 4.06606 -26.4388 0 
16.0015 -8 20.8891 -22.1814 0 16.0015 8 20.4759 22.3171 0 0.001503 12 4.88912 26.1814 0 -22.9985 9 -18.5241 23.3171 0 -22.9985 -9 -18.1109 -23.1814 0 0.001503 -12 4.47586 -26.3171 0 
16.0015 -8 21.3053 -22.031 0 16.0015 8 20.8891 22.1814 0 0.001503 12 5.30528 26.031 0 -22.9985 9 -18.1109 23.1814 0 -22.9985 -9 -17.6947 -23.031 0 0.001503 -12 4.88912 -26.1814 0 
16.0015 -8 21.7238 -21.8656 0 16.0015 8 21.3053 22.031 0 0.001503 12 5.72376 25.8656 0 -22.9985 9 -17.6947 23.031 0 -22.9985 -9 -17.2762 -22.8656 0 0.001503 -12 5.30528 -26.031 0 
16.0015 -8 22.1439 -21.6847 0 16.0015 8 21.7238 21.8656 0 0.001503 12 6.14394 25.6847 0 -22.9985 9 -17.2762 22.8656 0 -22.9985 -9 -16.8561 -22.6847 0 0.001503 -12 5.72376 -25.8656 0 
16.0015 -8 22.5651 -21.4877 0 16.0015 8 22.1439 21.6847 0 0.001503 12 6.56514 25.4877 0 -22.9985 9 -16.8561 22.6847 0 -22.9985 -9 -16.4349 -22.4877 0 0.001503 -12 6.14394 -25.6847 0 
16.0015 -8 22.9867 -21.2743 0 16.0015 8 22.5651 21.4877 0 0.001503 12 6.98668 25.2743 0 -22.9985 9 -16.4349 22.4877 0 -22.9985 -9 -16.0133 -22.2743 0 0.001503 -12 6.56514 -25.4877 0 
16.0015 -8 23.4078 -21.044 0 16.0015 8 22.9867 21.2743 0 0.001503 12 7.40781 25.044 0 -22.9985 9 -16.0133 22.2743 0 -22.9985 -9 -15.5922 -22.044 0 0.001503 -12 6.98668 -25.2743 0 
