16.0005 -8 8.507 -20.9941 0 16.0005 8 23.5 20.9904 1 0.000501 12 -7.493 24.9941 0 -22.9995 9 -15.5 21.9904 1 -22.9995 -9 -30.493 -21.9941 0 0.000501 -12 7.5 -24.9904 1 
16.0015 -8 8.521 -21.0016 0 16.0015 8 23.5 20.9904 1 0.001503 12 -7.479 25.0016 0 -22.9985 9 -15.5 21.9904 1 -22.9985 -9 -30.479 -22.0016 0 0.001503 -12 7.5 -24.9904 1 
16.003 -8 8.54201 -21.0128 0 16.003 8 23.5 20.9904 1 0.003006 12 -7.45799 25.0128 0 -22.997 9 -15.5 21.9904 1 -22.997 -9 -30.458 -22.0128 0 0.003006 -12 7.5 -24.9904 1 
16.005 -8 8.57006 -21.0277 0 16.005 8 23.5 20.9904 1 0.00501 12 -7.42994 25.0277 0 -22.995 9 -15.5 21.9904 1 -22.995 -9 -30.4299 -22.0277 0 0.00501 -12 7.5 -24.9904 1 
16.0075 -8 8.60515 -21.0463 0 16.0075 8 23.5 20.9904 1 0.007515 12 -7.39485 25.0463 0 -22.9925 9 -15.5 21.9904 1 -22.9925 -9 -30.3948 -22.0463 0 0.007515 -12 7.5 -24.9904 1 
16.0105 -8 8.64733 -21.0684 0 16.0105 8 23.5 20.9904 1 0.010521 12 -7.35267 25.0684 0 -22.9895 9 -15.5 21.9904 1 -22.9895 -9 -30.3527 -22.0684 0 0.010521 -12 7.5 -24.9904 1 
16.014 -8 8.69662 -21.0941 0 16.014 8 23.5 20.9904 1 0.014028 12 -7.30338 25.0941 0 -22.986 9 -15.5 21.9904 1 -22.986 -9 -30.3034 -22.0941 0 0.014028 -12 7.5 -24.9904 1 
16.018 -8 8.75307 -21.1233 0 16.018 8 23.5 20.9904 1 0.018036 12 -7.24693 25.1233 0 -22.982 9 -15.5 21.9904 1 -22.982 -9 -30.2469 -22.1233 0 0.018036 -12 7.5 -24.9904 1 
16.0225 -8 8.8167 -21.1558 0 16.0225 8 23.5 20.9904 1 0.022545 12 -7.1833 25.1558 0 -22.9775 9 -15.5 21.9904 1 -22.9775 -9 -30.1833 -22.1558 0 0.022545 -12 7.5 -24.9904 1 
16.0276 -8 8.88758 -21.1917 0 16.0276 8 23.5 20.9904 1 0.027555 12 -7.11242 25.1917 0 -22.9724 9 -15.5 21.9904 1 -22.9724 -9 -30.1124 -22.1917 0 0.027555 -12 7.5 -24.9904 1 
16.0331 -8 8.96575 -21.2308 0 16.0331 8 23.5 20.9904 1 0.033066 12 -7.03425 25.2308 0 -22.9669 9 -15.5 21.9904 1 -22.9669 -9 -30.0342 -22.2308 0 0.033066 -12 7.5 -24.9904 1 
16.0391 -8 9.05128 -21.2729 0 16.0391 8 23.5 20.9904 1 0.039078 12 -6.94872 25.2729 0 -22.9609 9 -15.5 21.9904 1 -22.9609 -9 -29.9487 -22.2729 0 0.039078 -12 7.5 -24.9904 1 
16.0456 -8 9.14421 -21.3181 0 16.0456 8 23.5 20.9904 1 0.045591 12 -6.85579 25.3181 0 -22.9544 9 -15.5 21.9904 1 -22.9544 -9 -29.8558 -22.3181 0 0.045591 -12 7.5 -24.9904 1 
16.0526 -8 9.24462 -21.3661 0 16.0526 8 23.5 20.9904 1 0.052605 12 -6.75538 25.3661 0 -22.9474 9 -15.5 21.9904 1 -22.9474 -9 -29.7554 -22.3661 0 0.052605 -12 7.5 -24.9904 1 
16.0601 -8 9.35257 -21.4167 0 16.0601 8 23.5 20.9904 1 0.06012 12 -6.64743 25.4167 0 -22.9399 9 -15.5 21.9904 1 -22.9399 -9 -29.6474 -22.4167 0 0.06012 -12 7.5 -24.9904 1 
16.0681 -8 9.46813 -21.47 0 16.0681 8 23.5 20.9904 1 0.068136 12 -6.53187 25.47 0 -22.9319 9 -15.5 21.9904 1 -22.9319 -9 -29.5319 -22.47 0 0.068136 -12 7.5 -24.9904 1 
16.0767 -8 9.59138 -21.5256 0 16.0767 8 23.5 20.9904 1 0.076653 12 -6.40862 25.5256 0 -22.9233 9 -15.5 21.9904 1 -22.9233 -9 -29.4086 -22.5256 0 0.076653 -12 7.5 -24.9904 1 
16.0857 -8 9.72239 -21.5834 0 16.0857 8 23.5 20.9904 1 0.085671 12 -6.27761 25.5834 0 -22.9143 9 -15.5 21.9904 1 -22.9143 -9 -29.2776 -22.5834 0 0.085671 -12 7.5 -24.9904 1 
16.0952 -8 9.86124 -21.6432 0 16.0952 8 23.5 20.9904 1 0.09519 12 -6.13876 25.6432 0 -22.9048 9 -15.5 21.9904 1 -22.9048 -9 -29.1388 -22.6432 0 0.09519 -12 7.5 -24.9904 1 
16.1052 -8 10.008 -21.7049 0 16.1052 8 23.5 20.9904 1 0.10521 12 -5.992 25.7049 0 -22.8948 9 -15.5 21.9904 1 -22.8948 -9 -28.992 -22.7049 0 0.10521 -12 7.5 -24.9904 1 
16.1157 -8 10.1628 -21.7682 0 16.1157 8 23.5 20.9904 1 0.115731 12 -5.83724 25.7682 0 -22.8843 9 -15.5 21.9904 1 -22.8843 -9 -28.8372 -22.7682 0 0.115731 -12 7.5 -24.9904 1 
16.1268 -8 10.3256 -21.8328 0 16.1268 8 23.5 20.9904 1 0.126753 12 -5.67441 25.8328 0 -22.8732 9 -15.5 21.9904 1 -22.8732 -9 -28.6744 -22.8328 0 0.126753 -12 7.5 -24.9904 1 
16.1383 -8 10.4966 -21.8986 0 16.1383 8 23.5 20.9904 1 0.138276 12 -5.50343 25.8986 0 -22.8617 9 -15.5 21.9904 1 -22.8617 -9 -28.5034 -22.8986 0 0.138276 -12 7.5 -24.9904 1 
16.1503 -8 10.6758 -21.9653 0 16.1503 8 23.5 20.9904 1 0.1503 12 -5.32422 25.9653 0 -22.8497 9 -15.5 21.9904 1 -22.8497 -9 -28.3242 -22.9653 0 0.1503 -12 7.5 -24.9904 1 
16.1628 -8 10.8633 -22.0326 0 16.1628 8 23.5 20.9904 1 0.162825 12 -5.13671 26.0326 0 -22.8372 9 -15.5 21.9904 1 -22.8372 -9 -28.1367 -23.0326 0 0.162825 -12 7.5 -24.9904 1 
16.1759 -8 11.0592 -22.1003 0 16.1759 8 23.5 20.9904 1 0.175851 12 -4.94082 26.1003 0 -22.8241 9 -15.5 21.9904 1 -22.8241 -9 -27.9408 -23.1003 0 0.175851 -12 7.5 -24.9904 1 
16.1894 -8 11.2635 -22.1681 0 16.1894 8 23.5 20.9904 1 0.189378 12 -4.73648 26.1681 0 -22.8106 9 -15.5 21.9904 1 -22.8106 -9 -27.7365 -23.1681 0 0.189378 -12 7.5 -24.9904 1 
16.2034 -8 11.4764 -22.2357 0 16.2034 8 23.5 20.9904 1 0.203406 12 -4.52362 26.2357 0 -22.7966 9 -15.5 21.9904 1 -22.7966 -9 -27.5236 -23.2357 0 0.203406 -12 7.5 -24.9904 1 
16.2179 -8 11.6978 -22.3027 0 16.2179 8 23.5 20.9904 1 0.217935 12 -4.30218 26.3027 0 -22.7821 9 -15.5 21.9904 1 -22.7821 -9 -27.3022 -23.3027 0 0.217935 -12 7.5 -24.9904 1 
16.233 -8 11.9279 -22.3689 0 16.233 8 23.5 20.9904 1 0.232965 12 -4.07211 26.3689 0 -22.767 9 -15.5 21.9904 1 -22.767 -9 -27.0721 -23.3689 0 0.232965 -12 7.5 -24.9904 1 
16.2485 -8 12.1666 -22.4339 0 16.2485 8 23.5 20.9904 1 0.248496 12 -3.83335 26.4339 0 -22.7515 9 -15.5 21.9904 1 -22.7515 -9 -26.8334 -23.4339 0 0.248496 -12 7.5 -24.9904 1 
