15.0001 -8 18.9332 -22.4752 1 15.0001 8 21.2329 21.6437 1 6e-05 12 -6.49046 25.5231 1 -22.9999 9 -26.5366 23.5771 1 -22.9999 -9 -16.9326 -22.7181 1 6e-05 -12 -3.5031 -26.5852 1 
15.0002 -8 18.9332 -22.4752 1 15.0002 8 21.2329 21.6437 1 0.00018 12 -6.49046 25.5231 1 -22.9998 9 -26.5366 23.5771 1 -22.9998 -9 -16.9326 -22.7181 1 0.00018 -12 -3.5031 -26.5852 1 
15.0004 -8 18.9332 -22.4752 1 15.0004 8 21.2329 21.6437 1 0.00036 12 -6.49046 25.5231 1 -22.9996 9 -26.5366 23.5771 1 -22.9996 -9 -16.9326 -22.7181 1 0.00036 -12 -3.5031 -26.5852 1 
15.0006 -8 18.9332 -22.4752 1 15.0006 8 21.2329 21.6437 1 0.0006 12 -6.49046 25.5231 1 -22.9994 9 -26.5366 23.5771 1 -22.9994 -9 -16.9326 -22.7181 1 0.0006 -12 -3.5031 -26.5852 1 
15.0009 -8 18.9332 -22.4752 1 15.0009 8 21.2329 21.6437 1 0.0009 12 -6.49046 25.5231 1 -22.9991 9 -26.5366 23.5771 1 -22.9991 -9 -16.9326 -22.7181 1 0.0009 -12 -3.5031 -26.5852 1 
15.0013 -8 18.9332 -22.4752 1 15.0013 8 21.2329 21.6437 1 0.00126 12 -6.49046 25.5231 1 -22.9987 9 -26.5366 23.5771 1 -22.9987 -9 -16.9326 -22.7181 1 0.00126 -12 -3.5031 -26.5852 1 
15.0017 -8 18.9332 -22.4752 1 15.0017 8 21.2329 21.6437 1 0.00168 12 -6.49046 25.5231 1 -22.9983 9 -26.5366 23.5771 1 -22.9983 -9 -16.9326 -22.7181 1 0.00168 -12 -3.5031 -26.5852 1 
15.0022 -8 18.9332 -22.4752 1 15.0022 8 21.2329 21.6437 1 0.00216 12 -6.49046 25.5231 1 -22.9978 9 -26.5366 23.5771 1 -22.9978 -9 -16.9326 -22.7181 1 0.00216 -12 -3.5031 -26.5852 1 
15.0027 -8 18.9332 -22.4752 1 15.0027 8 21.2329 21.6437 1 0.0027 12 -6.49046 25.5231 1 -22.9973 9 -26.5366 23.5771 1 -22.9973 -9 -16.9326 -22.7181 1 0.0027 -12 -3.5031 -26.5852 1 
15.0033 -8 18.9332 -22.4752 1 15.0033 8 21.2329 21.6437 1 0.0033 12 -6.49046 25.5231 1 -22.9967 9 -26.5366 23.5771 1 -22.9967 -9 -16.9326 -22.7181 1 0.0033 -12 -3.5031 -26.5852 1 
15.004 -8 18.9332 -22.4752 1 15.004 8 21.2329 21.6437 1 0.00396 12 -6.49046 25.5231 1 -22.996 9 -26.5366 23.5771 1 -22.996 -9 -16.9326 -22.7181 1 0.00396 -12 -3.5031 -26.5852 1 
15.0047 -8 18.9332 -22.4752 1 15.0047 8 21.2329 21.6437 1 0.00468 12 -6.49046 25.5231 1 -22.9953 9 -26.5366 23.5771 1 -22.9953 -9 -16.9326 -22.7181 1 0.00468 -12 -3.5031 -26.5852 1 
