16 -8 12.8217 -22.6594 0 16 8 20.6042 22.2759 0 0 12 4.86083 26.1906 0 -23 9 -18.0987 23.1766 0 -23 -9 -16.5741 -22.5539 0 0 -12 -4.28515 -26.3749 0 
16 -8 12.9265 -22.6817 0 16 8 20.7076 22.2422 0 0 12 4.96191 26.1555 0 -23 9 -17.9971 23.1411 0 -23 -9 -16.4755 -22.5067 0 0 -12 -4.18169 -26.4053 0 
16 -8 13.0809 -22.7132 0 16 8 20.8611 22.1905 0 0 12 5.10964 26.1029 0 -23 9 -17.8477 23.0873 0 -23 -9 -16.3287 -22.4348 0 0 -12 -4.02847 -26.4489 0 
16 -8 13.2817 -22.7516 0 16 8 21.0631 22.1197 0 0 12 5.29929 26.0327 0 -23 9 -17.654 23.015 0 -23 -9 -16.1352 -22.337 0 0 -12 -3.82773 -26.5034 0 
16 -8 13.524 -22.7942 0 16 8 21.3116 22.0281 0 0 12 5.52443 25.9456 0 -23 9 -17.4208 22.9238 0 -23 -9 -15.8967 -22.2115 0 0 -12 -3.58268 -26.5659 0 
16 -8 13.8019 -22.8381 0 16 8 21.6039 21.9139 0 0 12 5.7775 25.8427 0 -23 9 -17.1536 22.8137 0 -23 -9 -15.6153 -22.0563 0 0 -12 -3.29738 -26.6331 0 
16 -8 14.109 -22.8803 0 16 8 21.937 21.7751 0 0 12 6.05087 25.7254 0 -23 9 -16.8582 22.6849 0 -23 -9 -15.5 -21.9904 0 0 -12 -2.97643 -26.7017 0 
16 -8 14.4389 -22.9185 0 16 8 22.307 21.6096 0 0 12 6.33761 25.5954 0 -23 9 -16.5402 22.5378 0 -23 -9 -15.5 -21.9904 0 0 -12 -2.62461 -26.7686 0 
16 -8 14.7856 -22.9508 0 16 8 22.7097 21.4157 0 0 12 6.63176 25.4544 0 -23 9 -16.2049 22.3726 0 -23 -9 -15.5 -21.9904 0 0 -12 -2.24665 -26.8308 0 
16 -8 15.1438 -22.9755 0 16 8 23.1402 21.1916 0 0 12 6.92831 25.3041 0 -23 9 -15.8572 22.1902 0 -23 -9 -15.5 -21.9904 0 0 -12 -1.8471 -26.8858 0 
16 -8 15.5085 -22.9919 0 16 8 23.5 20.9904 0 0 12 7.22287 25.1465 0 -23 9 -15.5017 21.9913 0 -23 -9 -15.5 -21.9904 0 0 -12 -1.43045 -26.9316 0 
16 -8 15.8748 -22.9995 0 16 8 23.5 20.9904 0 0 12 7.5 24.9904 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 -1.00117 -26.9666 0 
16 -8 16.238 -22.9981 0 16 8 23.5 20.9904 0 0 12 7.49401 24.9938 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 -0.563803 -26.9894 0 
16 -8 16.5935 -22.9883 0 16 8 23.5 20.9904 0 0 12 7.47835 25.0029 0 -23 9 -15.5 21.9904 0 -23 -9 -15.5 -21.9904 0 0 -12 -0.122975 -26.9995 0 
16 -8 16.9368 -22.9707 0 16 8 23.5 20.9904 0 0 12 7.44933 25.0195 0 -23 9 -15.5022 21.9917 0 -23 -9 -15.5 -21.9904 0 0 -12 0.316619 -26.9967 0 
16 -8 17.2632 -22.9467 0 16 8 23.5 20.9904 0 0 12 7.40324 25.0458 0 -23 9 -15.5108 21.9966 0 -23 -9 -15.5 -21.9904 0 0 -12 0.750283 -26.9812 0 
16 -8 17.5684 -22.9178 0 16 8 23.5 20.9904 0 0 12 7.33642 25.0835 0 -23 9 -15.5298 22.0076 0 -23 -9 -15.5 -21.9904 0 0 -12 1.1734 -26.954 0 
16 -8 17.8484 -22.8857 0 16 8 23.4994 20.9907 0 0 12 7.24529 25.1341 0 -23 9 -15.5637 22.0269 0 -23 -9 -15.5 -21.9904 0 0 -12 1.58155 -26.9164 0 
16 -8 18.0996 -22.8523 0 16 8 23.4931 20.9944 0 0 12 7.1264 25.199 0 -23 9 -15.6165 22.057 0 -23 -9 -15.5 -21.9904 0 0 -12 1.97055 -26.87 0 
16 -8 18.3184 -22.8197 0 16 8 23.4759 21.0042 0 0 12 6.97646 25.2789 0 -23 9 -15.6924 22.0996 0 -23 -9 -15.5029 -21.992 0 0 -12 2.33659 -26.8169 0 
16 -8 18.502 -22.7899 0 16 8 23.4428 21.0232 0 0 12 6.79229 25.374 0 -23 9 -15.7954 22.1565 0 -23 -9 -15.5154 -21.9992 0 0 -12 2.67624 -26.7593 0 
16 -8 18.6478 -22.7645 0 16 8 23.3889 21.0539 0 0 12 6.57087 25.4842 0 -23 9 -15.9292 22.2289 0 -23 -9 -15.5154 -21.9992 1 0 -12 2.98646 -26.6997 0 
16 -8 18.7534 -22.7451 0 16 8 23.3889 21.0539 1 0 12 6.3093 25.6086 0 -23 9 -16.0974 22.3174 0 -23 -9 -15.5154 -21.9992 1 0 -12 3.26465 -26.6404 0 
16 -8 18.8168 -22.7331 0 16 8 23.3889 21.0539 1 0 12 6.00482 25.7456 0 -23 9 -16.3033 22.4222 0 -23 -9 -15.5154 -21.9992 1 0 -12 3.50858 -26.5839 0 
16 -8 18.8168 -22.7331 1 16 8 23.3889 21.0539 1 0 12 5.65477 25.8933 0 -23 9 -16.3033 22.4222 1 -23 -9 -15.5154 -21.9992 1 0 -12 3.71635 -26.5323 0 
16.0019 -8 18.8168 -22.7331 1 16.0019 8 23.3889 21.0539 1 0.00190416 12 5.25855 26.0488 0 -22.9981 9 -16.3033 22.4222 1 -22.9981 -9 -15.5154 -21.9992 1 0.00190416 -12 3.71635 -26.5323 1 
16.0062 -8 18.8168 -22.7331 1 16.0062 8 23.3889 21.0539 1 0.0061537 12 5.25855 26.0488 1 -22.9938 9 -16.3033 22.4222 1 -22.9938 -9 -15.5154 -21.9992 1 0.0061537 -12 3.71635 -26.5323 1 
16.0127 -8 18.8168 -22.7331 1 16.0127 8 23.3889 21.0539 1 0.0127256 12 5.25855 26.0488 1 -22.9873 9 -16.3033 22.4222 1 -22.9873 -9 -15.5154 -21.9992 1 0.0127256 -12 3.71635 -26.5323 1 
16.0216 -8 18.8168 -22.7331 1 16.0216 8 23.3889 21.0539 1 0.0215807 12 5.25855 26.0488 1 -22.9784 9 -16.3033 22.4222 1 -22.9784 -9 -15.5154 -21.9992 1 0.0215807 -12 3.71635 -26.5323 1 
16.0327 -8 18.8168 -22.7331 1 16.0327 8 23.3889 21.0539 1 0.0326677 12 5.25855 26.0488 1 -22.9673 9 -16.3033 22.4222 1 -22.9673 -9 -15.5154 -21.9992 1 0.0326677 -12 3.71635 -26.5323 1 
16.0459 -8 18.8168 -22.7331 1 16.0459 8 23.3889 21.0539 1 0.0459258 12 5.25855 26.0488 1 -22.9541 9 -16.3033 22.4222 1 -22.9541 -9 -15.5154 -21.9992 1 0.0459258 -12 3.71635 -26.5323 1 
16.0613 -8 18.8168 -22.7331 1 16.0613 8 23.3889 21.0539 1 0.0612881 12 5.25855 26.0488 1 -22.9387 9 -16.3033 22.4222 1 -22.9387 -9 -15.5154 -21.9992 1 0.0612881 -12 3.71635 -26.5323 1 
16.0787 -8 18.8168 -22.7331 1 16.0787 8 23.3889 21.0539 1 0.0786835 12 5.25855 26.0488 1 -22.9213 9 -16.3033 22.4222 1 -22.9213 -9 -15.5154 -21.9992 1 0.0786835 -12 3.71635 -26.5323 1 
16.098 -8 18.8168 -22.7331 1 16.098 8 23.3889 21.0539 1 0.0980384 12 5.25855 26.0488 1 -22.902 9 -16.3033 22.4222 1 -22.902 -9 -15.5154 -21.9992 1 0.0980384 -12 3.71635 -26.5323 1 
16.1193 -8 18.8168 -22.7331 1 16.1193 8 23.3889 21.0539 1 0.119278 12 5.25855 26.0488 1 -22.8807 9 -16.3033 22.4222 1 -22.8807 -9 -15.5154 -21.9992 1 0.119278 -12 3.71635 -26.5323 1 
16.1423 -8 18.8168 -22.7331 1 16.1423 8 23.3889 21.0539 1 0.142328 12 5.25855 26.0488 1 -22.8577 9 -16.3033 22.4222 1 -22.8577 -9 -15.5154 -21.9992 1 0.142328 -12 3.71635 -26.5323 1 
16.1671 -8 18.8168 -22.7331 1 16.1671 8 23.3889 21.0539 1 0.167113 12 5.25855 26.0488 1 -22.8329 9 -16.3033 22.4222 1 -22.8329 -9 -15.5154 -21.9992 1 0.167113 -12 3.71635 -26.5323 1 
16.1936 -8 18.8168 -22.7331 1 16.1936 8 23.3889 21.0539 1 0.193562 12 5.25855 26.0488 1 -22.8064 9 -16.3033 22.4222 1 -22.8064 -9 -15.5154 -21.9992 1 0.193562 -12 3.71635 -26.5323 1 
16.2216 -8 18.8168 -22.7331 1 16.2216 8 23.3889 21.0539 1 0.221602 12 5.25855 26.0488 1 -22.7784 9 -16.3033 22.4222 1 -22.7784 -9 -15.5154 -21.9992 1 0.221602 -12 3.71635 -26.5323 1 
16.2512 -8 18.8168 -22.7331 1 16.2512 8 23.3889 21.0539 1 0.251164 12 5.25855 26.0488 1 -22.7488 9 -16.3033 22.4222 1 -22.7488 -9 -15.5154 -21.9992 1 0.251164 -12 3.71635 -26.5323 1 
16.2822 -8 18.8168 -22.7331 1 16.2822 8 23.3889 21.0539 1 0.282181 12 5.25855 26.0488 1 -22.7178 9 -16.3033 22.4222 1 -22.7178 -9 -15.5154 -21.9992 1 0.282181 -12 3.71635 -26.5323 1 
16.3146 -8 18.8168 -22.7331 1 16.3146 8 23.3889 21.0539 1 0.314587 12 5.25855 26.0488 1 -22.6854 9 -16.3033 22.4222 1 -22.6854 -9 -15.5154 -21.9992 1 0.314587 -12 3.71635 -26.5323 1 
16.3483 -8 18.8168 -22.7331 1 16.3483 8 23.3889 21.0539 1 0.348319 12 5.25855 26.0488 1 -22.6517 9 -16.3033 22.4222 1 -22.6517 -9 -15.5154 -21.9992 1 0.348319 -12 3.71635 -26.5323 1 
16.3833 -8 18.8168 -22.7331 1 16.3833 8 23.3889 21.0539 1 0.383318 12 5.25855 26.0488 1 -22.6167 9 -16.3033 22.4222 1 -22.6167 -9 -15.5154 -21.9992 1 0.383318 -12 3.71635 -26.5323 1 
16.4195 -8 18.8168 -22.7331 1 16.4195 8 23.3889 21.0539 1 0.419524 12 5.25855 26.0488 1 -22.5805 9 -16.3033 22.4222 1 -22.5805 -9 -15.5154 -21.9992 1 0.419524 -12 3.71635 -26.5323 1 
16.4569 -8 18.8168 -22.7331 1 16.4569 8 23.3889 21.0539 1 0.456881 12 5.25855 26.0488 1 -22.5431 9 -16.3033 22.4222 1 -22.5431 -9 -15.5154 -21.9992 1 0.456881 -12 3.71635 -26.5323 1 
16.4953 -8 18.8168 -22.7331 1 16.4953 8 23.3889 21.0539 1 0.495337 12 5.25855 26.0488 1 -22.5047 9 -16.3033 22.4222 1 -22.5047 -9 -15.5154 -21.9992 1 0.495337 -12 3.71635 -26.5323 1 
16.5348 -8 18.8168 -22.7331 1 16.5348 8 23.3889 21.0539 1 0.534839 12 5.25855 26.0488 1 -22.4652 9 -16.3033 22.4222 1 -22.4652 -9 -15.5154 -21.9992 1 0.534839 -12 3.71635 -26.5323 1 
16.5753 -8 18.8168 -22.7331 1 16.5753 8 23.3889 21.0539 1 0.575338 12 5.25855 26.0488 1 -22.4247 9 -16.3033 22.4222 1 -22.4247 -9 -15.5154 -21.9992 1 0.575338 -12 3.71635 -26.5323 1 
16.6168 -8 18.8168 -22.7331 1 16.6168 8 23.3889 21.0539 1 0.616787 12 5.25855 26.0488 1 -22.3832 9 -16.3033 22.4222 1 -22.3832 -9 -15.5154 -21.9992 1 0.616787 -12 3.71635 -26.5323 1 
16.6591 -8 18.8168 -22.7331 1 16.6591 8 23.3889 21.0539 1 0.659141 12 5.25855 26.0488 1 -22.3409 9 -16.3033 22.4222 1 -22.3409 -9 -15.5154 -21.9992 1 0.659141 -12 3.71635 -26.5323 1 
16.7024 -8 18.8168 -22.7331 1 16.7024 8 23.3889 21.0539 1 0.702357 12 5.25855 26.0488 1 -22.2976 9 -16.3033 22.4222 1 -22.2976 -9 -15.5154 -21.9992 1 0.702357 -12 3.71635 -26.5323 1 
16.7464 -8 18.8168 -22.7331 1 16.7464 8 23.3889 21.0539 1 0.746393 12 5.25855 26.0488 1 -22.2536 9 -16.3033 22.4222 1 -22.2536 -9 -15.5154 -21.9992 1 0.746393 -12 3.71635 -26.5323 1 
16.7912 -8 18.8168 -22.7331 1 16.7912 8 23.3889 21.0539 1 0.79121 12 5.25855 26.0488 1 -22.2088 9 -16.3033 22.4222 1 -22.2088 -9 -15.5154 -21.9992 1 0.79121 -12 3.71635 -26.5323 1 
16.8368 -8 18.8168 -22.7331 1 16.8368 8 23.3889 21.0539 1 0.836771 12 5.25855 26.0488 1 -22.1632 9 -16.3033 22.4222 1 -22.1632 -9 -15.5154 -21.9992 1 0.836771 -12 3.71635 -26.5323 1 
16.883 -8 18.8168 -22.7331 1 16.883 8 23.3889 21.0539 1 0.88304 12 5.25855 26.0488 1 -22.117 9 -16.3033 22.4222 1 -22.117 -9 -15.5154 -21.9992 1 0.88304 -12 3.71635 -26.5323 1 
16.93 -8 18.8168 -22.7331 1 16.93 8 23.3889 21.0539 1 0.929982 12 5.25855 26.0488 1 -22.07 9 -16.3033 22.4222 1 -22.07 -9 -15.5154 -21.9992 1 0.929982 -12 3.71635 -26.5323 1 
16.9776 -8 18.8168 -22.7331 1 16.9776 8 23.3889 21.0539 1 0.977565 12 5.25855 26.0488 1 -22.0224 9 -16.3033 22.4222 1 -22.0224 -9 -15.5154 -21.9992 1 0.977565 -12 3.71635 -26.5323 1 
17.0258 -8 18.8168 -22.7331 1 17.0258 8 23.3889 21.0539 1 1.02576 12 5.25855 26.0488 1 -21.9742 9 -16.3033 22.4222 1 -21.9742 -9 -15.5154 -21.9992 1 1.02576 -12 3.71635 -26.5323 1 
17.0745 -8 18.8168 -22.7331 1 17.0745 8 23.3889 21.0539 1 1.07453 12 5.25855 26.0488 1 -21.9255 9 -16.3033 22.4222 1 -21.9255 -9 -15.5154 -21.9992 1 1.07453 -12 3.71635 -26.5323 1 
17.1239 -8 18.8168 -22.7331 1 17.1239 8 23.3889 21.0539 1 1.12386 12 5.25855 26.0488 1 -21.8761 9 -16.3033 22.4222 1 -21.8761 -9 -15.5154 -21.9992 1 1.12386 -12 3.71635 -26.5323 1 
17.1737 -8 18.8168 -22.7331 1 17.1737 8 23.3889 21.0539 1 1.17371 12 5.25855 26.0488 1 -21.8263 9 -16.3033 22.4222 1 -21.8263 -9 -15.5154 -21.9992 1 1.17371 -12 3.71635 -26.5323 1 
17.2241 -8 18.8168 -22.7331 1 17.2241 8 23.3889 21.0539 1 1.22406 12 5.25855 26.0488 1 -21.7759 9 -16.3033 22.4222 1 -21.7759 -9 -15.5154 -21.9992 1 1.22406 -12 3.71635 -26.5323 1 
17.2749 -8 18.8168 -22.7331 1 17.2749 8 23.3889 21.0539 1 1.27488 12 5.25855 26.0488 1 -21.7251 9 -16.3033 22.4222 1 -21.7251 -9 -15.5154 -21.9992 1 1.27488 -12 3.71635 -26.5323 1 
17.3262 -8 18.8168 -22.7331 1 17.3262 8 23.3889 21.0539 1 1.32616 12 5.25855 26.0488 1 -21.6738 9 -16.3033 22.4222 1 -21.6738 -9 -15.5154 -21.9992 1 1.32616 -12 3.71635 -26.5323 1 
17.3779 -8 18.8168 -22.7331 1 17.3779 8 23.3889 21.0539 1 1.37787 12 5.25855 26.0488 1 -21.6221 9 -16.3033 22.4222 1 -21.6221 -9 -15.5154 -21.9992 1 1.37787 -12 3.71635 -26.5323 1 
17.43 -8 18.8168 -22.7331 1 17.43 8 23.3889 21.0539 1 1.42998 12 5.25855 26.0488 1 -21.57 9 -16.3033 22.4222 1 -21.57 -9 -15.5154 -21.9992 1 1.42998 -12 3.71635 -26.5323 1 
17.4825 -8 18.8168 -22.7331 1 17.4825 8 23.3889 21.0539 1 1.48249 12 5.25855 26.0488 1 -21.5175 9 -16.3033 22.4222 1 -21.5175 -9 -15.5154 -21.9992 1 1.48249 -12 3.71635 -26.5323 1 
17.5354 -8 18.8168 -22.7331 1 17.5354 8 23.3889 21.0539 1 1.53536 12 5.25855 26.0488 1 -21.4646 9 -16.3033 22.4222 1 -21.4646 -9 -15.5154 -21.9992 1 1.53536 -12 3.71635 -26.5323 1 
17.5886 -8 18.8168 -22.7331 1 17.5886 8 23.3889 21.0539 1 1.58859 12 5.25855 26.0488 1 -21.4114 9 -16.3033 22.4222 1 -21.4114 -9 -15.5154 -21.9992 1 1.58859 -12 3.71635 -26.5323 1 
17.6421 -8 18.8168 -22.7331 1 17.6421 8 23.3889 21.0539 1 1.64215 12 5.25855 26.0488 1 -21.3579 9 -16.3033 22.4222 1 -21.3579 -9 -15.5154 -21.9992 1 1.64215 -12 3.71635 -26.5323 1 
17.696 -8 18.8168 -22.7331 1 17.696 8 23.3889 21.0539 1 1.69602 12 5.25855 26.0488 1 -21.304 9 -16.3033 22.4222 1 -21.304 -9 -15.5154 -21.9992 1 1.69602 -12 3.71635 -26.5323 1 
17.7502 -8 18.8168 -22.7331 1 17.7502 8 23.3889 21.0539 1 1.7502 12 5.25855 26.0488 1 -21.2498 9 -16.3033 22.4222 1 -21.2498 -9 -15.5154 -21.9992 1 1.7502 -12 3.71635 -26.5323 1 
17.8047 -8 18.8168 -22.7331 1 17.8047 8 23.3889 21.0539 1 1.80467 12 5.25855 26.0488 1 -21.1953 9 -16.3033 22.4222 1 -21.1953 -9 -15.5154 -21.9992 1 1.80467 -12 3.71635 -26.5323 1 
17.8594 -8 18.8168 -22.7331 1 17.8594 8 23.3889 21.0539 1 1.85941 12 5.25855 26.0488 1 -21.1406 9 -16.3033 22.4222 1 -21.1406 -9 -15.5154 -21.9992 1 1.85941 -12 3.71635 -26.5323 1 
17.9144 -8 18.8168 -22.7331 1 17.9144 8 23.3889 21.0539 1 1.91441 12 5.25855 26.0488 1 -21.0856 9 -16.3033 22.4222 1 -21.0856 -9 -15.5154 -21.9992 1 1.91441 -12 3.71635 -26.5323 1 
17.9697 -8 18.8168 -22.7331 1 17.9697 8 23.3889 21.0539 1 1.96965 12 5.25855 26.0488 1 -21.0303 9 -16.3033 22.4222 1 -21.0303 -9 -15.5154 -21.9992 1 1.96965 -12 3.71635 -26.5323 1 
18.0251 -8 18.8168 -22.7331 1 18.0251 8 23.3889 21.0539 1 2.02513 12 5.25855 26.0488 1 -20.9749 9 -16.3033 22.4222 1 -20.9749 -9 -15.5154 -21.9992 1 2.02513 -12 3.71635 -26.5323 1 
18.0808 -8 18.8168 -22.7331 1 18.0808 8 23.3889 21.0539 1 2.08084 12 5.25855 26.0488 1 -20.9192 9 -16.3033 22.4222 1 -20.9192 -9 -15.5154 -21.9992 1 2.08084 -12 3.71635 -26.5323 1 
18.1368 -8 18.8168 -22.7331 1 18.1368 8 23.3889 21.0539 1 2.13675 12 5.25855 26.0488 1 -20.8632 9 -16.3033 22.4222 1 -20.8632 -9 -15.5154 -21.9992 1 2.13675 -12 3.71635 -26.5323 1 
18.1929 -8 18.8168 -22.7331 1 18.1929 8 23.3889 21.0539 1 2.19287 12 5.25855 26.0488 1 -20.8071 9 -16.3033 22.4222 1 -20.8071 -9 -15.5154 -21.9992 1 2.19287 -12 3.71635 -26.5323 1 
18.2492 -8 18.8168 -22.7331 1 18.2492 8 23.3889 21.0539 1 2.24918 12 5.25855 26.0488 1 -20.7508 9 -16.3033 22.4222 1 -20.7508 -9 -15.5154 -21.9992 1 2.24918 -12 3.71635 -26.5323 1 
18.3057 -8 18.8168 -22.7331 1 18.3057 8 23.3889 21.0539 1 2.30567 12 5.25855 26.0488 1 -20.6943 9 -16.3033 22.4222 1 -20.6943 -9 -15.5154 -21.9992 1 2.30567 -12 3.71635 -26.5323 1 
18.3623 -8 18.8168 -22.7331 1 18.3623 8 23.3889 21.0539 1 2.36233 12 5.25855 26.0488 1 -20.6377 9 -16.3033 22.4222 1 -20.6377 -9 -15.5154 -21.9992 1 2.36233 -12 3.71635 -26.5323 1 
18.4192 -8 18.8168 -22.7331 1 18.4192 8 23.3889 21.0539 1 2.41916 12 5.25855 26.0488 1 -20.5808 9 -16.3033 22.4222 1 -20.5808 -9 -15.5154 -21.9992 1 2.41916 -12 3.71635 -26.5323 1 
18.4761 -8 18.8168 -22.7331 1 18.4761 8 23.3889 21.0539 1 2.47614 12 5.25855 26.0488 1 -20.5239 9 -16.3033 22.4222 1 -20.5239 -9 -15.5154 -21.9992 1 2.47614 -12 3.71635 -26.5323 1 
18.5333 -8 18.8168 -22.7331 1 18.5333 8 23.3889 21.0539 1 2.53327 12 5.25855 26.0488 1 -20.4667 9 -16.3033 22.4222 1 -20.4667 -9 -15.5154 -21.9992 1 2.53327 -12 3.71635 -26.5323 1 
18.5905 -8 18.8168 -22.7331 1 18.5905 8 23.3889 21.0539 1 2.59055 12 5.25855 26.0488 1 -20.4095 9 -16.3033 22.4222 1 -20.4095 -9 -15.5154 -21.9992 1 2.59055 -12 3.71635 -26.5323 1 
18.648 -8 18.8168 -22.7331 1 18.648 8 23.3889 21.0539 1 2.64795 12 5.25855 26.0488 1 -20.352 9 -16.3033 22.4222 1 -20.352 -9 -15.5154 -21.9992 1 2.64795 -12 3.71635 -26.5323 1 
18.7055 -8 18.8168 -22.7331 1 18.7055 8 23.3889 21.0539 1 2.70549 12 5.25855 26.0488 1 -20.2945 9 -16.3033 22.4222 1 -20.2945 -9 -15.5154 -21.9992 1 2.70549 -12 3.71635 -26.5323 1 
18.7631 -8 18.8168 -22.7331 1 18.7631 8 23.3889 21.0539 1 2.76315 12 5.25855 26.0488 1 -20.2369 9 -16.3033 22.4222 1 -20.2369 -9 -15.5154 -21.9992 1 2.76315 -12 3.71635 -26.5323 1 
18.8209 -8 18.8168 -22.7331 1 18.8209 8 23.3889 21.0539 1 2.82092 12 5.25855 26.0488 1 -20.1791 9 -16.3033 22.4222 1 -20.1791 -9 -15.5154 -21.9992 1 2.82092 -12 3.71635 -26.5323 1 
18.8788 -8 18.8168 -22.7331 1 18.8788 8 23.3889 21.0539 1 2.8788 12 5.25855 26.0488 1 -20.1212 9 -16.3033 22.4222 1 -20.1212 -9 -15.5154 -21.9992 1 2.8788 -12 3.71635 -26.5323 1 
18.9368 -8 18.8168 -22.7331 1 18.9368 8 23.3889 21.0539 1 2.93678 12 5.25855 26.0488 1 -20.0632 9 -16.3033 22.4222 1 -20.0632 -9 -15.5154 -21.9992 1 2.93678 -12 3.71635 -26.5323 1 
