16 -8 16.5595 -22.9896 1 16 8 10.181 21.8253 1 0 12 -5.38556 25.9998 1 -23 9 -22.5635 23.9936 1 -23 -9 -17.5159 -22.9615 1 0 -12 -1.38916 -26.9355 1 
16.0009 -8 16.5595 -22.9896 1 16.0009 8 10.181 21.8253 1 0.000949583 12 -5.38556 25.9998 1 -22.9991 9 -22.5635 23.9936 1 -22.9991 -9 -17.5159 -22.9615 1 0.000949583 -12 -1.38916 -26.9355 1 
16.0041 -8 16.5595 -22.9896 1 16.0041 8 10.181 21.8253 1 0.00411143 12 -5.38556 25.9998 1 -22.9959 9 -22.5635 23.9936 1 -22.9959 -9 -17.5159 -22.9615 1 0.00411143 -12 -1.38916 -26.9355 1 
16.009 -8 16.5595 -22.9896 1 16.009 8 10.181 21.8253 1 0.00902384 12 -5.43275 25.9781 0 -22.991 9 -22.5635 23.9936 1 -22.991 -9 -17.5159 -22.9615 1 0.00902384 -12 -1.44063 -26.9298 0 
16.0158 -8 16.5595 -22.9896 1 16.0158 8 10.181 21.8253 1 0.0158334 12 -5.52784 25.938 0 -22.9842 9 -22.5635 23.9936 1 -22.9842 -9 -17.5159 -22.9615 1 0.0158334 -12 -1.54295 -26.9188 0 
16.0246 -8 16.5595 -22.9896 1 16.0246 8 10.181 21.8253 1 0.0245852 12 -5.66879 25.8775 0 -22.9754 9 -22.5635 23.9936 1 -22.9754 -9 -17.5159 -22.9615 1 0.0245852 -12 -1.69472 -26.9011 0 
16.0353 -8 16.5595 -22.9896 1 16.0353 8 10.181 21.8253 1 0.0352909 12 -5.85361 25.7957 0 -22.9647 9 -22.5635 23.9936 1 -22.9647 -9 -17.5159 -22.9615 1 0.0352909 -12 -1.89418 -26.8754 0 
16.0479 -8 16.5595 -22.9896 1 16.0479 8 10.181 21.8253 1 0.0479489 12 -6.07987 25.6912 0 -22.9521 9 -22.5635 23.9936 1 -22.9521 -9 -17.5159 -22.9615 1 0.0479489 -12 -2.13922 -26.8397 0 
16.0626 -8 16.5595 -22.9896 1 16.0626 8 10.181 21.8253 1 0.0625501 12 -6.34475 25.5627 0 -22.9374 9 -22.5635 23.9936 1 -22.9374 -9 -17.5159 -22.9615 1 0.0625501 -12 -2.42749 -26.7919 0 
16.0791 -8 16.5595 -22.9896 1 16.0791 8 10.181 21.8253 1 0.0790797 12 -6.64508 25.4084 0 -22.9209 9 -22.5635 23.9936 1 -22.9209 -9 -17.5159 -22.9615 1 0.0790797 -12 -2.75635 -26.7296 0 
16.0975 -8 16.5595 -22.9896 1 16.0975 8 10.181 21.8253 1 0.0975169 12 -6.97729 25.2268 0 -22.9025 9 -22.5635 23.9936 1 -22.9025 -9 -17.5159 -22.9615 1 0.0975169 -12 -3.12287 -26.6502 0 
16.1178 -8 16.5595 -22.9896 1 16.1178 8 10.181 21.8253 1 0.117834 12 -7.33735 25.0162 0 -22.8822 9 -22.5635 23.9936 1 -22.8822 -9 -17.5159 -22.9615 1 0.117834 -12 -3.52373 -26.5513 0 
16.14 -8 16.5595 -22.9896 1 16.14 8 10.181 21.8253 1 0.139996 12 -7.36 24.9904 0 -22.86 9 -22.5635 23.9936 1 -22.86 -9 -17.5159 -22.9615 1 0.139996 -12 -3.95511 -26.4302 0 
16.164 -8 16.5595 -22.9896 1 16.164 8 10.181 21.8253 1 0.163959 12 -7.33604 24.9904 0 -22.836 9 -22.5635 23.9936 1 -22.836 -9 -17.5159 -22.9615 1 0.163959 -12 -4.4126 -26.2848 0 
16.1897 -8 16.5595 -22.9896 1 16.1897 8 10.181 21.8253 1 0.189669 12 -7.31033 24.9904 0 -22.8103 9 -22.5635 23.9936 1 -22.8103 -9 -17.5159 -22.9615 1 0.189669 -12 -4.89117 -26.1133 0 
16.2171 -8 16.5595 -22.9896 1 16.2171 8 10.181 21.8253 1 0.217065 12 -7.28294 24.9904 0 -22.7829 9 -22.5635 23.9936 1 -22.7829 -9 -17.5159 -22.9615 1 0.217065 -12 -5.38519 -25.9146 0 
