16 -8 18.3352 -22.8171 0 16 8 9.06707 21.3017 0 0 12 -0.950135 26.9699 0 -23 9 -23.3311 23.9963 0 -23 -9 -24.7564 -23.8968 0 0 -12 5.39408 -25.9966 0 
16 -8 18.3352 -22.8171 1 16 8 9.06707 21.3017 1 0 12 -0.950135 26.9699 1 -23 9 -23.3311 23.9963 1 -23 -9 -24.7564 -23.8968 1 0 -12 5.39408 -25.9966 1 
16.0027 -8 18.3352 -22.8171 1 16.0027 8 9.06707 21.3017 1 0.00267697 12 -0.950135 26.9699 1 -22.9973 9 -23.3311 23.9963 1 -22.9973 -9 -24.7564 -23.8968 1 0.00267697 -12 5.39408 -25.9966 1 
16.008 -8 18.3352 -22.8171 1 16.008 8 9.06707 21.3017 1 0.00800826 12 -0.950135 26.9699 1 -22.992 9 -23.3311 23.9963 1 -22.992 -9 -24.7564 -23.8968 1 0.00800826 -12 5.39408 -25.9966 1 
16.016 -8 18.3352 -22.8171 1 16.016 8 9.06707 21.3017 1 0.0159711 12 -0.950135 26.9699 1 -22.984 9 -23.3311 23.9963 1 -22.984 -9 -24.7564 -23.8968 1 0.0159711 -12 5.39408 -25.9966 1 
16.0265 -8 18.3352 -22.8171 1 16.0265 8 9.06707 21.3017 1 0.0265425 12 -0.950135 26.9699 1 -22.9735 9 -23.3311 23.9963 1 -22.9735 -9 -24.7564 -23.8968 1 0.0265425 -12 5.39408 -25.9966 1 
16.0397 -8 18.3352 -22.8171 1 16.0397 8 9.06707 21.3017 1 0.0396984 12 -0.950135 26.9699 1 -22.9603 9 -23.3311 23.9963 1 -22.9603 -9 -24.7564 -23.8968 1 0.0396984 -12 5.39408 -25.9966 1 
16.0554 -8 18.3352 -22.8171 1 16.0554 8 9.06707 21.3017 1 0.0554146 12 -0.950135 26.9699 1 -22.9446 9 -23.3311 23.9963 1 -22.9446 -9 -24.7564 -23.8968 1 0.0554146 -12 5.39408 -25.9966 1 
16.0737 -8 18.3352 -22.8171 1 16.0737 8 9.06707 21.3017 1 0.073666 12 -0.950135 26.9699 1 -22.9263 9 -23.3311 23.9963 1 -22.9263 -9 -24.7564 -23.8968 1 0.073666 -12 5.39408 -25.9966 1 
16.0944 -8 18.3352 -22.8171 1 16.0944 8 9.06707 21.3017 1 0.0944268 12 -0.950135 26.9699 1 -22.9056 9 -23.3311 23.9963 1 -22.9056 -9 -24.7564 -23.8968 1 0.0944268 -12 5.39408 -25.9966 1 
