16 -8 14.6389 -22.9381 1 16 8 20.5689 22.2872 1 0 12 3.68773 26.5396 1 -23 9 -21.9969 23.9664 1 -23 -9 -22.3615 -23.9864 1 0 -12 1.82611 -26.8884 1 
15.9987 -8 14.6389 -22.9381 1 15.9987 8 20.5689 22.2872 1 -0.00125856 12 3.68773 26.5396 1 -23.0013 9 -21.9969 23.9664 1 -23.0013 -9 -22.3615 -23.9864 1 -0.00125856 -12 1.82611 -26.8884 1 
15.9959 -8 14.6389 -22.9381 1 15.9959 8 20.5689 22.2872 1 -0.00411171 12 3.68773 26.5396 1 -23.0041 9 -21.9969 23.9664 1 -23.0041 -9 -22.3615 -23.9864 1 -0.00411171 -12 1.82611 -26.8884 1 
15.9914 -8 14.6389 -22.9381 1 15.9914 8 20.5689 22.2872 1 -0.00864194 12 3.68773 26.5396 1 -23.0086 9 -21.9969 23.9664 1 -23.0086 -9 -22.3615 -23.9864 1 -0.00864194 -12 1.82611 -26.8884 1 
15.9851 -8 14.6389 -22.9381 1 15.9851 8 20.5689 22.2872 1 -0.0148726 12 3.68773 26.5396 1 -23.0149 9 -21.9969 23.9664 1 -23.0149 -9 -22.3615 -23.9864 1 -0.0148726 -12 1.82611 -26.8884 1 
15.9772 -8 14.6389 -22.9381 1 15.9772 8 20.5689 22.2872 1 -0.022813 12 3.68773 26.5396 1 -23.0228 9 -21.9969 23.9664 1 -23.0228 -9 -22.3615 -23.9864 1 -0.022813 -12 1.82611 -26.8884 1 
15.9675 -8 14.6389 -22.9381 1 15.9675 8 20.5689 22.2872 1 -0.0324675 12 3.68773 26.5396 1 -23.0325 9 -21.9969 23.9664 1 -23.0325 -9 -22.3615 -23.9864 1 -0.0324675 -12 1.82611 -26.8884 1 
15.9562 -8 14.6389 -22.9381 1 15.9562 8 20.5689 22.2872 1 -0.0438377 12 3.68773 26.5396 1 -23.0438 9 -21.9969 23.9664 1 -23.0438 -9 -22.3615 -23.9864 1 -0.0438377 -12 1.82611 -26.8884 1 
15.9431 -8 14.6389 -22.9381 1 15.9431 8 20.5689 22.2872 1 -0.0569212 12 3.68773 26.5396 1 -23.0569 9 -21.9969 23.9664 1 -23.0569 -9 -22.3615 -23.9864 1 -0.0569212 -12 1.82611 -26.8884 1 
15.9283 -8 14.6389 -22.9381 1 15.9283 8 20.5689 22.2872 1 -0.0717104 12 3.68773 26.5396 1 -23.0717 9 -21.9969 23.9664 1 -23.0717 -9 -22.3615 -23.9864 1 -0.0717104 -12 1.82611 -26.8884 1 
15.9118 -8 14.6389 -22.9381 1 15.9118 8 20.5689 22.2872 1 -0.0881911 12 3.68773 26.5396 1 -23.0882 9 -21.9969 23.9664 1 -23.0882 -9 -22.3615 -23.9864 1 -0.0881911 -12 1.82611 -26.8884 1 
15.8937 -8 14.6389 -22.9381 1 15.8937 8 20.5689 22.2872 1 -0.106341 12 3.68773 26.5396 1 -23.1063 9 -21.9969 23.9664 1 -23.1063 -9 -22.3615 -23.9864 1 -0.106341 -12 1.82611 -26.8884 1 
15.8739 -8 14.6389 -22.9381 1 15.8739 8 20.5689 22.2872 1 -0.126132 12 3.68773 26.5396 1 -23.1261 9 -21.9969 23.9664 1 -23.1261 -9 -22.3615 -23.9864 1 -0.126132 -12 1.82611 -26.8884 1 
15.8525 -8 14.6389 -22.9381 1 15.8525 8 20.5689 22.2872 1 -0.147527 12 3.68773 26.5396 1 -23.1475 9 -21.9969 23.9664 1 -23.1475 -9 -22.3615 -23.9864 1 -0.147527 -12 1.82611 -26.8884 1 
15.8295 -8 14.6389 -22.9381 1 15.8295 8 20.5689 22.2872 1 -0.170488 12 3.68773 26.5396 1 -23.1705 9 -21.9969 23.9664 1 -23.1705 -9 -22.3615 -23.9864 1 -0.170488 -12 1.82611 -26.8884 1 
15.805 -8 14.6389 -22.9381 1 15.805 8 20.5689 22.2872 1 -0.194973 12 3.68773 26.5396 1 -23.195 9 -21.9969 23.9664 1 -23.195 -9 -22.3615 -23.9864 1 -0.194973 -12 1.82611 -26.8884 1 
15.7791 -8 14.6389 -22.9381 1 15.7791 8 20.5689 22.2872 1 -0.220945 12 3.68773 26.5396 1 -23.2209 9 -21.9969 23.9664 1 -23.2209 -9 -22.3615 -23.9864 1 -0.220945 -12 1.82611 -26.8884 1 
15.7516 -8 14.6389 -22.9381 1 15.7516 8 20.5689 22.2872 1 -0.248363 12 3.68773 26.5396 1 -23.2484 9 -21.9969 23.9664 1 -23.2484 -9 -22.3615 -23.9864 1 -0.248363 -12 1.82611 -26.8884 1 
15.7228 -8 14.6389 -22.9381 1 15.7228 8 20.5689 22.2872 1 -0.277193 12 3.68773 26.5396 1 -23.2772 9 -21.9969 23.9664 1 -23.2772 -9 -22.3615 -23.9864 1 -0.277193 -12 1.82611 -26.8884 1 
15.6926 -8 14.6389 -22.9381 1 15.6926 8 20.5689 22.2872 1 -0.307401 12 3.68773 26.5396 1 -23.3074 9 -21.9969 23.9664 1 -23.3074 -9 -22.3615 -23.9864 1 -0.307401 -12 1.82611 -26.8884 1 
15.661 -8 14.6389 -22.9381 1 15.661 8 20.5689 22.2872 1 -0.338955 12 3.68773 26.5396 1 -23.339 9 -21.9969 23.9664 1 -23.339 -9 -22.3615 -23.9864 1 -0.338955 -12 1.82611 -26.8884 1 
15.6282 -8 14.6389 -22.9381 1 15.6282 8 20.5689 22.2872 1 -0.371824 12 3.68773 26.5396 1 -23.3718 9 -21.9969 23.9664 1 -23.3718 -9 -22.3615 -23.9864 1 -0.371824 -12 1.82611 -26.8884 1 
15.594 -8 14.6389 -22.9381 1 15.594 8 20.5689 22.2872 1 -0.405982 12 3.68773 26.5396 1 -23.406 9 -21.9969 23.9664 1 -23.406 -9 -22.3615 -23.9864 1 -0.405982 -12 1.82611 -26.8884 1 
15.5586 -8 14.6389 -22.9381 1 15.5586 8 20.5689 22.2872 1 -0.4414 12 3.68773 26.5396 1 -23.4414 9 -21.9969 23.9664 1 -23.4414 -9 -22.3615 -23.9864 1 -0.4414 -12 1.82611 -26.8884 1 
15.522 -8 14.6389 -22.9381 1 15.522 8 20.5689 22.2872 1 -0.478049 12 3.68773 26.5396 1 -23.478 9 -21.9969 23.9664 1 -23.478 -9 -22.3615 -23.9864 1 -0.478049 -12 1.82611 -26.8884 1 
15.4841 -8 14.6389 -22.9381 1 15.4841 8 20.5689 22.2872 1 -0.5159 12 3.68773 26.5396 1 -23.5159 9 -21.9969 23.9664 1 -23.5159 -9 -22.3615 -23.9864 1 -0.5159 -12 1.82611 -26.8884 1 
15.4451 -8 14.6389 -22.9381 1 15.4451 8 20.5689 22.2872 1 -0.554924 12 3.68773 26.5396 1 -23.5549 9 -21.9969 23.9664 1 -23.5549 -9 -22.3615 -23.9864 1 -0.554924 -12 1.82611 -26.8884 1 
15.4049 -8 14.6389 -22.9381 1 15.4049 8 20.5689 22.2872 1 -0.595089 12 3.68773 26.5396 1 -23.5951 9 -21.9969 23.9664 1 -23.5951 -9 -22.3615 -23.9864 1 -0.595089 -12 1.82611 -26.8884 1 
15.3636 -8 14.6389 -22.9381 1 15.3636 8 20.5689 22.2872 1 -0.636361 12 3.68773 26.5396 1 -23.6364 9 -21.9969 23.9664 1 -23.6364 -9 -22.3615 -23.9864 1 -0.636361 -12 1.82611 -26.8884 1 
15.3213 -8 14.6389 -22.9381 1 15.3213 8 20.5689 22.2872 1 -0.678704 12 3.68773 26.5396 1 -23.6787 9 -21.9969 23.9664 1 -23.6787 -9 -22.3615 -23.9864 1 -0.678704 -12 1.82611 -26.8884 1 
15.2779 -8 14.6389 -22.9381 1 15.2779 8 20.5689 22.2872 1 -0.72208 12 3.68773 26.5396 1 -23.7221 9 -21.9969 23.9664 1 -23.7221 -9 -22.3615 -23.9864 1 -0.72208 -12 1.82611 -26.8884 1 
15.2335 -8 14.6389 -22.9381 1 15.2335 8 20.5689 22.2872 1 -0.766452 12 3.68773 26.5396 1 -23.7665 9 -21.9969 23.9664 1 -23.7665 -9 -22.3615 -23.9864 1 -0.766452 -12 1.82611 -26.8884 1 
15.1882 -8 14.6389 -22.9381 1 15.1882 8 20.5689 22.2872 1 -0.811779 12 3.68773 26.5396 1 -23.8118 9 -21.9969 23.9664 1 -23.8118 -9 -22.3615 -23.9864 1 -0.811779 -12 1.82611 -26.8884 1 
15.142 -8 14.6389 -22.9381 1 15.142 8 20.5689 22.2872 1 -0.85802 12 3.68773 26.5396 1 -23.858 9 -21.9969 23.9664 1 -23.858 -9 -22.3615 -23.9864 1 -0.85802 -12 1.82611 -26.8884 1 
15.0949 -8 14.6389 -22.9381 1 15.0949 8 20.5689 22.2872 1 -0.905134 12 3.68773 26.5396 1 -23.9051 9 -21.9969 23.9664 1 -23.9051 -9 -22.3615 -23.9864 1 -0.905134 -12 1.82611 -26.8884 1 
