16 -8 16.6999 -22.9837 1 16 8 9.52753 21.5317 1 0 12 -6.38765 25.572 1 -23 9 -24.9286 23.8755 1 -23 -9 -23.3237 -23.9965 1 0 -12 -1.77977 -26.894 1 
15.9973 -8 16.6999 -22.9837 1 15.9973 8 9.52753 21.5317 1 -0.00266368 12 -6.38765 25.572 1 -23.0027 9 -24.9286 23.8755 1 -23.0027 -9 -23.3237 -23.9965 1 -0.00266368 -12 -1.77977 -26.894 1 
15.9923 -8 16.6999 -22.9837 1 15.9923 8 9.52753 21.5317 1 -0.00766607 12 -6.38765 25.572 1 -23.0077 9 -24.9286 23.8755 1 -23.0077 -9 -23.3237 -23.9965 1 -0.00766607 -12 -1.77977 -26.894 1 
15.9854 -8 16.6999 -22.9837 1 15.9854 8 9.52753 21.5317 1 -0.0145841 12 -6.38765 25.572 1 -23.0146 9 -24.9286 23.8755 1 -23.0146 -9 -23.3237 -23.9965 1 -0.0145841 -12 -1.77977 -26.894 1 
15.977 -8 16.6999 -22.9837 1 15.977 8 9.52753 21.5317 1 -0.0230177 12 -6.38765 25.572 1 -23.023 9 -24.9286 23.8755 1 -23.023 -9 -23.3237 -23.9965 1 -0.0230177 -12 -1.77977 -26.894 1 
15.9673 -8 16.6999 -22.9837 1 15.9673 8 9.52753 21.5317 1 -0.0326613 12 -6.38765 25.572 1 -23.0327 9 -24.9286 23.8755 1 -23.0327 -9 -23.3237 -23.9965 1 -0.0326613 -12 -1.77977 -26.894 1 
15.9567 -8 16.6999 -22.9837 1 15.9567 8 9.52753 21.5317 1 -0.0433016 12 -6.38765 25.572 1 -23.0433 9 -24.9286 23.8755 1 -23.0433 -9 -23.3237 -23.9965 1 -0.0433016 -12 -1.77977 -26.894 1 
15.9452 -8 16.6999 -22.9837 1 15.9452 8 9.52753 21.5317 1 -0.0547906 12 -6.38765 25.572 1 -23.0548 9 -24.9286 23.8755 1 -23.0548 -9 -23.3237 -23.9965 1 -0.0547906 -12 -1.77977 -26.894 1 
15.933 -8 16.6999 -22.9837 1 15.933 8 9.52753 21.5317 1 -0.0670241 12 -6.38765 25.572 1 -23.067 9 -24.9286 23.8755 1 -23.067 -9 -23.3237 -23.9965 1 -0.0670241 -12 -1.77977 -26.894 1 
15.9201 -8 16.6999 -22.9837 1 15.9201 8 9.52753 21.5317 1 -0.0799262 12 -6.38765 25.572 1 -23.0799 9 -24.9286 23.8755 1 -23.0799 -9 -23.3237 -23.9965 1 -0.0799262 -12 -1.77977 -26.894 1 
15.9066 -8 16.6999 -22.9837 1 15.9066 8 9.52753 21.5317 1 -0.0934398 12 -6.38765 25.572 1 -23.0934 9 -24.9286 23.8755 1 -23.0934 -9 -23.3237 -23.9965 1 -0.0934398 -12 -1.77977 -26.894 1 
15.8925 -8 16.6999 -22.9837 1 15.8925 8 9.52753 21.5317 1 -0.107521 12 -6.38765 25.572 1 -23.1075 9 -24.9286 23.8755 1 -23.1075 -9 -23.3237 -23.9965 1 -0.107521 -12 -1.77977 -26.894 1 
15.8779 -8 16.6999 -22.9837 1 15.8779 8 9.52753 21.5317 1 -0.122133 12 -6.38765 25.572 1 -23.1221 9 -24.9286 23.8755 1 -23.1221 -9 -23.3237 -23.9965 1 -0.122133 -12 -1.77977 -26.894 1 
15.8628 -8 16.6999 -22.9837 1 15.8628 8 9.52753 21.5317 1 -0.137248 12 -6.38765 25.572 1 -23.1372 9 -24.9286 23.8755 1 -23.1372 -9 -23.3237 -23.9965 1 -0.137248 -12 -1.77977 -26.894 1 
15.8472 -8 16.6999 -22.9837 1 15.8472 8 9.52753 21.5317 1 -0.152839 12 -6.38765 25.572 1 -23.1528 9 -24.9286 23.8755 1 -23.1528 -9 -23.3237 -23.9965 1 -0.152839 -12 -1.77977 -26.894 1 
15.8311 -8 16.6999 -22.9837 1 15.8311 8 9.52753 21.5317 1 -0.168884 12 -6.38765 25.572 1 -23.1689 9 -24.9286 23.8755 1 -23.1689 -9 -23.3237 -23.9965 1 -0.168884 -12 -1.77977 -26.894 1 
15.8146 -8 16.6999 -22.9837 1 15.8146 8 9.52753 21.5317 1 -0.185361 12 -6.38765 25.572 1 -23.1854 9 -24.9286 23.8755 1 -23.1854 -9 -23.3237 -23.9965 1 -0.185361 -12 -1.77977 -26.894 1 
15.7978 -8 16.6999 -22.9837 1 15.7978 8 9.52753 21.5317 1 -0.20225 12 -6.38765 25.572 1 -23.2022 9 -24.9286 23.8755 1 -23.2022 -9 -23.3237 -23.9965 1 -0.20225 -12 -1.77977 -26.894 1 
15.7805 -8 16.6999 -22.9837 1 15.7805 8 9.52753 21.5317 1 -0.21953 12 -6.38765 25.572 1 -23.2195 9 -24.9286 23.8755 1 -23.2195 -9 -23.3237 -23.9965 1 -0.21953 -12 -1.77977 -26.894 1 
15.7628 -8 16.6999 -22.9837 1 15.7628 8 9.52753 21.5317 1 -0.237181 12 -6.38765 25.572 1 -23.2372 9 -24.9286 23.8755 1 -23.2372 -9 -23.3237 -23.9965 1 -0.237181 -12 -1.77977 -26.894 1 
15.7448 -8 16.6999 -22.9837 1 15.7448 8 9.52753 21.5317 1 -0.255181 12 -6.38765 25.572 1 -23.2552 9 -24.9286 23.8755 1 -23.2552 -9 -23.3237 -23.9965 1 -0.255181 -12 -1.77977 -26.894 1 
15.7265 -8 16.6999 -22.9837 1 15.7265 8 9.52753 21.5317 1 -0.273508 12 -6.38765 25.572 1 -23.2735 9 -24.9286 23.8755 1 -23.2735 -9 -23.3237 -23.9965 1 -0.273508 -12 -1.77977 -26.894 1 
15.7079 -8 16.6999 -22.9837 1 15.7079 8 9.52753 21.5317 1 -0.292138 12 -6.38765 25.572 1 -23.2921 9 -24.9286 23.8755 1 -23.2921 -9 -23.3237 -23.9965 1 -0.292138 -12 -1.77977 -26.894 1 
15.689 -8 16.6999 -22.9837 1 15.689 8 9.52753 21.5317 1 -0.311046 12 -6.38765 25.572 1 -23.311 9 -24.9286 23.8755 1 -23.311 -9 -23.3237 -23.9965 1 -0.311046 -12 -1.77977 -26.894 1 
15.6698 -8 16.6999 -22.9837 1 15.6698 8 9.52753 21.5317 1 -0.330207 12 -6.38765 25.572 1 -23.3302 9 -24.9286 23.8755 1 -23.3302 -9 -23.3237 -23.9965 1 -0.330207 -12 -1.77977 -26.894 1 
15.6504 -8 16.6999 -22.9837 1 15.6504 8 9.52753 21.5317 1 -0.349595 12 -6.38765 25.572 1 -23.3496 9 -24.9286 23.8755 1 -23.3496 -9 -23.3237 -23.9965 1 -0.349595 -12 -1.77977 -26.894 1 
15.6308 -8 16.6999 -22.9837 1 15.6308 8 9.52753 21.5317 1 -0.369183 12 -6.38765 25.572 1 -23.3692 9 -24.9286 23.8755 1 -23.3692 -9 -23.3237 -23.9965 1 -0.369183 -12 -1.77977 -26.894 1 
15.6111 -8 16.6999 -22.9837 1 15.6111 8 9.52753 21.5317 1 -0.388945 12 -6.38765 25.572 1 -23.3889 9 -24.9286 23.8755 1 -23.3889 -9 -23.3237 -23.9965 1 -0.388945 -12 -1.77977 -26.894 1 
15.5911 -8 16.6999 -22.9837 1 15.5911 8 9.52753 21.5317 1 -0.408855 12 -6.38765 25.572 1 -23.4089 9 -24.9286 23.8755 1 -23.4089 -9 -23.3237 -23.9965 1 -0.408855 -12 -1.77977 -26.894 1 
15.5711 -8 16.6999 -22.9837 1 15.5711 8 9.52753 21.5317 1 -0.428891 12 -6.38765 25.572 1 -23.4289 9 -24.9286 23.8755 1 -23.4289 -9 -23.3237 -23.9965 1 -0.428891 -12 -1.77977 -26.894 1 
15.551 -8 16.6999 -22.9837 1 15.551 8 9.52753 21.5317 1 -0.449032 12 -6.38765 25.572 1 -23.449 9 -24.9286 23.8755 1 -23.449 -9 -23.3237 -23.9965 1 -0.449032 -12 -1.77977 -26.894 1 
15.5307 -8 16.6999 -22.9837 1 15.5307 8 9.52753 21.5317 1 -0.469259 12 -6.38765 25.572 1 -23.4693 9 -24.9286 23.8755 1 -23.4693 -9 -23.3237 -23.9965 1 -0.469259 -12 -1.77977 -26.894 1 
15.5104 -8 16.6999 -22.9837 1 15.5104 8 9.52753 21.5317 1 -0.489558 12 -6.38765 25.572 1 -23.4896 9 -24.9286 23.8755 1 -23.4896 -9 -23.3237 -23.9965 1 -0.489558 -12 -1.77977 -26.894 1 
15.4901 -8 16.6999 -22.9837 1 15.4901 8 9.52753 21.5317 1 -0.50992 12 -6.38765 25.572 1 -23.5099 9 -24.9286 23.8755 1 -23.5099 -9 -23.3237 -23.9965 1 -0.50992 -12 -1.77977 -26.894 1 
15.4697 -8 16.6999 -22.9837 1 15.4697 8 9.52753 21.5317 1 -0.53034 12 -6.38765 25.572 1 -23.5303 9 -24.9286 23.8755 1 -23.5303 -9 -23.3237 -23.9965 1 -0.53034 -12 -1.77977 -26.894 1 
15.4492 -8 16.6999 -22.9837 1 15.4492 8 9.52753 21.5317 1 -0.550816 12 -6.38765 25.572 1 -23.5508 9 -24.9286 23.8755 1 -23.5508 -9 -23.3237 -23.9965 1 -0.550816 -12 -1.77977 -26.894 1 
15.4288 -8 16.6999 -22.9837 1 15.4288 8 9.52753 21.5317 1 -0.571164 12 -6.46021 25.7956 0 -23.5712 9 -24.9286 23.8755 1 -23.5712 -9 -23.3237 -23.9965 1 -0.571164 -12 -1.77977 -26.894 1 
15.4086 -8 16.6999 -22.9837 1 15.4086 8 9.52753 21.5317 1 -0.591389 12 -6.42312 25.8199 0 -23.5914 9 -24.9286 23.8755 1 -23.5914 -9 -23.3237 -23.9965 1 -0.591389 -12 -1.77977 -26.894 1 
15.3885 -8 16.6999 -22.9837 1 15.3885 8 9.52753 21.5317 1 -0.611499 12 -6.36511 25.8527 0 -23.6115 9 -24.9286 23.8755 1 -23.6115 -9 -23.3237 -23.9965 1 -0.611499 -12 -1.77977 -26.894 1 
15.3685 -8 16.6999 -22.9837 1 15.3685 8 9.52753 21.5317 1 -0.631508 12 -6.28559 25.8936 0 -23.6315 9 -24.9286 23.8755 1 -23.6315 -9 -23.3237 -23.9965 1 -0.631508 -12 -1.77977 -26.894 1 
15.3486 -8 16.6999 -22.9837 1 15.3486 8 9.52753 21.5317 1 -0.651432 12 -6.18392 25.9424 0 -23.6514 9 -24.9286 23.8755 1 -23.6514 -9 -23.3237 -23.9965 1 -0.651432 -12 -1.77977 -26.894 1 
15.3287 -8 16.6999 -22.9837 1 15.3287 8 9.52753 21.5317 1 -0.67129 12 -6.05949 25.9988 0 -23.6713 9 -24.9286 23.8755 1 -23.6713 -9 -23.3237 -23.9965 1 -0.67129 -12 -1.77977 -26.894 1 
15.3089 -8 16.6999 -22.9837 1 15.3089 8 9.52753 21.5317 1 -0.691105 12 -5.91169 26.0622 0 -23.6911 9 -24.9286 23.8755 1 -23.6911 -9 -23.3237 -23.9965 1 -0.691105 -12 -1.77977 -26.894 1 
15.2891 -8 16.6999 -22.9837 1 15.2891 8 9.52753 21.5317 1 -0.7109 12 -5.73995 26.1318 0 -23.7109 9 -24.9286 23.8755 1 -23.7109 -9 -23.3237 -23.9965 1 -0.7109 -12 -1.77977 -26.894 1 
15.2693 -8 16.6999 -22.9837 1 15.2693 8 9.52753 21.5317 1 -0.730701 12 -5.54374 26.2069 0 -23.7307 9 -24.9286 23.8755 1 -23.7307 -9 -23.3237 -23.9965 1 -0.730701 -12 -1.77977 -26.894 1 
15.2495 -8 16.6999 -22.9837 1 15.2495 8 9.52753 21.5317 1 -0.750531 12 -5.32261 26.2862 0 -23.7505 9 -24.9286 23.8755 1 -23.7505 -9 -23.3237 -23.9965 1 -0.750531 -12 -1.77977 -26.894 1 
