16 -8 10.0963 -21.7894 0 16 8 18.0653 22.8571 0 0 12 -2.27405 26.8266 0 -23 9 -29.7159 22.4126 0 -23 -9 -18.7496 -23.3852 0 0 -12 -2.04374 -26.8601 0 
16 -8 10.1996 -21.8331 0 16 8 18.1763 22.8413 0 0 12 -2.16315 26.8432 0 -23 9 -29.6154 22.4624 0 -23 -9 -18.6422 -23.353 0 0 -12 -1.93257 -26.875 0 
16 -8 10.355 -21.8973 0 16 8 18.3425 22.816 0 0 12 -1.99667 26.8665 0 -23 9 -29.4641 22.5357 0 -23 -9 -18.4817 -23.3033 0 0 -12 -1.76569 -26.8957 0 
16 -8 10.5631 -21.98 0 16 8 18.5635 22.7793 0 0 12 -1.77447 26.8947 0 -23 9 -29.2613 22.6307 0 -23 -9 -18.2687 -23.2343 0 0 -12 -1.54299 -26.9204 0 
16 -8 10.8248 -22.079 0 16 8 18.8387 22.7289 0 0 12 -1.49638 26.9252 0 -23 9 -29.006 22.7451 0 -23 -9 -18.0041 -23.1436 0 0 -12 -1.26433 -26.9466 0 
16 -8 11.141 -22.1912 0 16 8 19.1673 22.6618 0 0 12 -1.16234 26.9549 0 -23 9 -28.6971 22.876 0 -23 -9 -17.6893 -23.0284 0 0 -12 -0.929668 -26.9712 0 
16 -8 11.5124 -22.313 0 16 8 19.5482 22.5743 0 0 12 -0.772355 26.9801 0 -23 9 -28.3336 23.0197 0 -23 -9 -17.3257 -22.8853 0 0 -12 -0.539071 -26.9903 0 
16 -8 11.9401 -22.4401 0 16 8 19.98 22.4623 0 0 12 -0.326667 26.9964 0 -23 9 -27.9143 23.1721 0 -23 -9 -16.9156 -22.7106 0 0 -12 -0.0928137 -26.9997 0 
16 -8 12.4246 -22.5677 0 16 8 20.4607 22.3214 0 0 12 0.174204 26.999 0 -23 9 -27.4382 23.3284 0 -23 -9 -16.4614 -22.4999 0 0 -12 0.408536 -26.9944 0 
16 -8 12.9667 -22.6901 0 16 8 20.9879 22.1464 0 0 12 0.729344 26.9823 0 -23 9 -26.9045 23.4829 0 -23 -9 -15.9664 -22.2487 0 0 -12 0.964015 -26.969 0 
