16 -8 18.3899 -22.8084 1 16 8 11.9994 22.4567 1 0 12 3.81416 26.507 1 -23 9 -15.641 22.0708 1 -23 -9 -28.86 -22.808 1 0 -12 5.07636 -26.1149 1 
15.9972 -8 18.3899 -22.8084 1 15.9972 8 11.9994 22.4567 1 -0.00277734 12 3.81416 26.507 1 -23.0028 9 -15.641 22.0708 1 -23.0028 -9 -28.86 -22.808 1 -0.00277734 -12 5.07636 -26.1149 1 
15.9919 -8 18.3899 -22.8084 1 15.9919 8 11.9994 22.4567 1 -0.0080728 12 3.81416 26.507 1 -23.0081 9 -15.641 22.0708 1 -23.0081 -9 -28.86 -22.808 1 -0.0080728 -12 5.07636 -26.1149 1 
15.9844 -8 18.3899 -22.8084 1 15.9844 8 11.9994 22.4567 1 -0.0155829 12 3.81416 26.507 1 -23.0156 9 -15.641 22.0708 1 -23.0156 -9 -28.86 -22.808 1 -0.0155829 -12 5.07636 -26.1149 1 
15.9751 -8 18.3899 -22.8084 1 15.9751 8 11.9994 22.4567 1 -0.0249439 12 3.81416 26.507 1 -23.0249 9 -15.641 22.0708 1 -23.0249 -9 -28.86 -22.808 1 -0.0249439 -12 5.07636 -26.1149 1 
15.9643 -8 18.3899 -22.8084 1 15.9643 8 11.9994 22.4567 1 -0.035712 12 3.81416 26.507 1 -23.0357 9 -15.641 22.0708 1 -23.0357 -9 -28.86 -22.808 1 -0.035712 -12 5.07636 -26.1149 1 
15.9527 -8 18.3899 -22.8084 1 15.9527 8 11.9994 22.4567 1 -0.0473377 12 3.81416 26.507 1 -23.0473 9 -15.641 22.0708 1 -23.0473 -9 -28.86 -22.808 1 -0.0473377 -12 5.07636 -26.1149 1 
15.9408 -8 18.3899 -22.8084 1 15.9408 8 11.9994 22.4567 1 -0.0591557 12 3.81416 26.507 1 -23.0592 9 -15.641 22.0708 1 -23.0592 -9 -28.86 -22.808 1 -0.0591557 -12 5.07636 -26.1149 1 
15.9296 -8 18.3899 -22.8084 1 15.9296 8 11.9994 22.4567 1 -0.0704497 12 3.81416 26.507 1 -23.0704 9 -15.641 22.0708 1 -23.0704 -9 -28.86 -22.808 1 -0.0704497 -12 5.07636 -26.1149 1 
15.9194 -8 18.3899 -22.8084 1 15.9194 8 11.9994 22.4567 1 -0.080562 12 3.81416 26.507 1 -23.0806 9 -15.641 22.0708 1 -23.0806 -9 -28.86 -22.808 1 -0.080562 -12 5.07636 -26.1149 1 
15.911 -8 18.3899 -22.8084 1 15.911 8 11.9994 22.4567 1 -0.0889548 12 3.81416 26.507 1 -23.089 9 -15.641 22.0708 1 -23.089 -9 -28.86 -22.808 1 -0.0889548 -12 5.07636 -26.1149 1 
15.9048 -8 18.3899 -22.8084 1 15.9048 8 11.9994 22.4567 1 -0.0952228 12 3.81416 26.507 1 -23.0952 9 -15.641 22.0708 1 -23.0952 -9 -28.86 -22.808 1 -0.0952228 -12 5.07636 -26.1149 1 
15.9009 -8 18.3899 -22.8084 1 15.9009 8 11.9994 22.4567 1 -0.0990918 12 3.81416 26.507 1 -23.0991 9 -15.641 22.0708 1 -23.0991 -9 -28.86 -22.808 1 -0.0990918 -12 5.07636 -26.1149 1 
15.8996 -8 18.3899 -22.8084 1 15.8996 8 11.9994 22.4567 1 -0.100406 12 3.81416 26.507 1 -23.1004 9 -15.641 22.0708 1 -23.1004 -9 -28.86 -22.808 1 -0.100406 -12 5.07636 -26.1149 1 
15.9009 -8 18.3899 -22.8084 1 15.9009 8 11.9994 22.4567 1 -0.0991046 12 3.81416 26.507 1 -23.0991 9 -15.641 22.0708 1 -23.0991 -9 -28.86 -22.808 1 -0.0991046 -12 5.07636 -26.1149 1 
15.9048 -8 18.3899 -22.8084 1 15.9048 8 11.9994 22.4567 1 -0.0951894 12 3.81416 26.507 1 -23.0952 9 -15.641 22.0708 1 -23.0952 -9 -28.86 -22.808 1 -0.0951894 -12 5.07636 -26.1149 1 
15.9113 -8 18.3899 -22.8084 1 15.9113 8 11.9994 22.4567 1 -0.0887059 12 3.81416 26.507 1 -23.0887 9 -15.641 22.0708 1 -23.0887 -9 -28.86 -22.808 1 -0.0887059 -12 5.07636 -26.1149 1 
15.9203 -8 18.3899 -22.8084 1 15.9203 8 11.9994 22.4567 1 -0.0797245 12 3.81416 26.507 1 -23.0797 9 -15.641 22.0708 1 -23.0797 -9 -28.86 -22.808 1 -0.0797245 -12 5.07636 -26.1149 1 
15.9317 -8 18.3899 -22.8084 1 15.9317 8 11.9994 22.4567 1 -0.0683301 12 3.81416 26.507 1 -23.0683 9 -15.641 22.0708 1 -23.0683 -9 -28.86 -22.808 1 -0.0683301 -12 5.07636 -26.1149 1 
15.9454 -8 18.3899 -22.8084 1 15.9454 8 11.9994 22.4567 1 -0.0546153 12 3.81416 26.507 1 -23.0546 9 -15.641 22.0708 1 -23.0546 -9 -28.86 -22.808 1 -0.0546153 -12 5.07636 -26.1149 1 
15.9613 -8 18.3899 -22.8084 1 15.9613 8 11.9994 22.4567 1 -0.0386756 12 3.81416 26.507 1 -23.0387 9 -15.641 22.0708 1 -23.0387 -9 -28.86 -22.808 1 -0.0386756 -12 5.07636 -26.1149 1 
15.9794 -8 18.3899 -22.8084 1 15.9794 8 11.9994 22.4567 1 -0.0206076 12 3.81416 26.507 1 -23.0206 9 -15.641 22.0708 1 -23.0206 -9 -28.86 -22.808 1 -0.0206076 -12 5.07636 -26.1149 1 
