0 0.096542 0.00850252 0.000358601
1 0.0792854 0.00982822 0.000403797
2 0.0826249 0.0112788 0.000454965
3 0.0959105 0.013337 0.000520597
4 0.0736069 0.0141942 0.000519997
5 0.0727129 0.0164533 0.000600027
6 0.0801351 0.0169503 0.000605593
7 0.0932265 0.0185099 0.000646375
8 0.0864033 0.020657 0.000712821
9 0.0903492 0.0215889 0.000703799
10 0.0825447 0.0231278 0.0007158
11 0.0839056 0.023874 0.000716317
12 0.0807197 0.0252751 0.000728203
13 0.090086 0.0263245 0.000755605
14 0.0854453 0.0287756 0.000791739
15 0.0958759 0.029848 0.00074189
16 0.0866168 0.0311393 0.000760417
17 0.109086 0.0332563 0.000800477
18 0.114528 0.0343737 0.000755309
19 0.11035 0.0358542 0.000758811
20 0.131404 0.0371488 0.000802175
21 0.125565 0.0393548 0.000773507
22 0.13808 0.0401308 0.000830494
23 0.143056 0.0424535 0.000836305
24 0.208443 0.0455517 0.00107563
25 0.220835 0.0467939 0.00114413
26 0.231861 0.0493387 0.00147245
27 0.22612 0.052502 0.00154604
28 0.286639 0.0556498 0.00211848
29 0.279377 0.0559871 0.00235382
30 0.291345 0.0563898 0.00229664
31 0.295682 0.0604128 0.00253387
32 0.297517 0.0631091 0.00298338
33 0.30112 0.063919 0.00305678
34 0.307837 0.0639196 0.00285356
35 0.364163 0.0636123 0.00308916
36 0.364769 0.0668117 0.00346082
37 0.368277 0.0695727 0.0040796
38 0.367936 0.0689076 0.0037762
39 0.371416 0.0733775 0.00468162
40 0.378335 0.0716791 0.0040924
41 0.374665 0.0761093 0.00479908
42 0.3766 0.0734713 0.00429659
43 0.382057 0.0740052 0.00424543
44 0.396826 0.0751711 0.0048863
45 0.394594 0.075971 0.00495506
46 0.394926 0.0775107 0.0050996
47 0.40234 0.081271 0.00591872
48 0.402093 0.0822204 0.00597299
49 0.40495 0.0811801 0.00645762
50 0.403382 0.081467 0.00601392
51 0.394802 0.0840343 0.00658333
52 0.395919 0.084696 0.00623923
53 0.407318 0.0842102 0.00567594
54 0.406303 0.0845092 0.00603097
55 0.404603 0.085531 0.00641715
56 0.442139 0.0887256 0.00710493
57 0.446259 0.0874761 0.00696983
58 0.449781 0.0874783 0.00655716
59 0.446115 0.0874301 0.00687926
60 0.44722 0.0871946 0.0070189
61 0.460172 0.0890123 0.00708965
62 0.453541 0.0910016 0.00763683
63 0.451238 0.0949313 0.00864842
64 0.464143 0.0915373 0.00831442
65 0.469579 0.0908405 0.00820042
66 0.472734 0.0935022 0.00861427
67 0.469373 0.09011 0.0074822
68 0.464579 0.092476 0.00766578
69 0.479638 0.0923331 0.0081696
70 0.483823 0.0900755 0.00821713
71 0.486936 0.0918179 0.00818508
72 0.512317 0.0948022 0.00928738
73 0.515192 0.0934686 0.00879047
74 0.520334 0.0936498 0.00824628
75 0.514057 0.0967408 0.00942323
76 0.519289 0.0987232 0.0101749
77 0.517052 0.0966393 0.00985051
78 0.531483 0.101004 0.010646
79 0.524434 0.0988839 0.00982562
80 0.525192 0.0965408 0.00910158
81 0.536137 0.0960255 0.00977788
82 0.525512 0.0937726 0.00943856
83 0.532628 0.0928715 0.00912777
84 0.524197 0.0950329 0.00914073
85 0.525117 0.0961075 0.00856136
86 0.524432 0.0933434 0.00797313
87 0.593634 0.0999799 0.0100957
88 0.541971 0.0967956 0.00949907
89 0.587843 0.0964742 0.00957703
90 0.613668 0.0967161 0.00983546
91 0.567288 0.096396 0.00944969
92 0.590059 0.101217 0.0105951
93 0.567873 0.106001 0.0118381
94 0.569021 0.101521 0.0108694
95 0.609071 0.105241 0.0126145
96 0.6218 0.10447 0.0116678
97 0.62341 0.107042 0.0123785
98 0.626132 0.107622 0.0133444
99 0.623145 0.108927 0.0131986
100 0.624016 0.107677 0.013126
101 0.622047 0.109208 0.0133602
102 0.623168 0.110344 0.0145363
103 0.622109 0.106607 0.0127171
104 0.623578 0.115436 0.0149273
105 0.624068 0.119122 0.0152292
106 0.622884 0.107043 0.0125853
107 0.625724 0.113237 0.0143107
108 0.623715 0.113768 0.0155684
109 0.625242 0.112155 0.0157312
110 0.622311 0.114444 0.0162204
111 0.62613 0.110625 0.0148208
112 0.625233 0.113302 0.0150577
113 0.62442 0.112844 0.0152888
114 0.624593 0.115528 0.0157735
115 0.634592 0.115695 0.0155731
116 0.63358 0.118206 0.0163806
117 0.635692 0.119582 0.0170496
118 0.633968 0.123737 0.0167752
119 0.6345 0.12825 0.0180084
120 0.634417 0.128796 0.017417
121 0.636662 0.129469 0.0176017
122 0.633686 0.129947 0.0171341
123 0.632662 0.134921 0.0185547
124 0.633246 0.13513 0.0176612
125 0.63345 0.138523 0.0187847
126 0.633263 0.137697 0.0183058
127 0.637759 0.137182 0.0180151
128 0.636414 0.139273 0.0189656
129 0.634161 0.143748 0.0190753
130 0.634846 0.136962 0.0178735
131 0.634341 0.136124 0.0178774
132 0.642566 0.131384 0.0170281
133 0.634192 0.135471 0.0184887
134 0.646379 0.14297 0.0208824
135 0.637648 0.136083 0.0193306
136 0.654726 0.133345 0.0191265
137 0.653993 0.130591 0.0177051
138 0.663114 0.13116 0.0183547
139 0.672736 0.131641 0.0178846
140 0.671223 0.129985 0.0173554
141 0.690013 0.128988 0.018363
142 0.686897 0.128815 0.0177761
143 0.687801 0.131767 0.0181756
144 0.708759 0.126729 0.0169075
145 0.709603 0.128727 0.0162404
146 0.692501 0.133289 0.0188459
147 0.727273 0.13155 0.0184859
148 0.720781 0.132288 0.0178162
149 0.703514 0.131485 0.0172158
150 0.720253 0.129131 0.0167096
151 0.721288 0.134311 0.0190136
152 0.729027 0.128147 0.0178652
153 0.723846 0.131183 0.0184329
154 0.721905 0.122511 0.0168353
155 0.727834 0.125221 0.016697
156 0.725044 0.127914 0.0170537
157 0.725493 0.121372 0.015982
158 0.731877 0.120317 0.016881
159 0.73413 0.122193 0.0160711
160 0.731143 0.123784 0.0183284
161 0.712603 0.112069 0.013439
162 0.735664 0.110247 0.0141908
163 0.723715 0.117303 0.016998
164 0.730429 0.120309 0.0174529
165 0.726984 0.115919 0.0164809
166 0.733034 0.113038 0.0137854
167 0.734093 0.113508 0.0150574
168 0.736088 0.11425 0.014936
169 0.734656 0.11972 0.0173758
170 0.734823 0.11548 0.0174951
171 0.7399 0.117459 0.0174726
172 0.732855 0.11067 0.0149304
173 0.75319 0.108391 0.0137619
174 0.762296 0.108381 0.0147065
175 0.740367 0.109796 0.0150442
176 0.76347 0.109167 0.0150485
177 0.744445 0.112088 0.0158903
178 0.762661 0.105442 0.0141114
179 0.75303 0.111261 0.0177392
180 0.74082 0.104656 0.0147141
181 0.752532 0.107467 0.0145891
182 0.759472 0.112575 0.0173338
183 0.762906 0.113356 0.0152467
184 0.753194 0.105466 0.0129305
185 0.758807 0.105379 0.0132835
186 0.764478 0.106698 0.0139801
187 0.762913 0.110647 0.0156173
188 0.759969 0.112098 0.0166481
189 0.743248 0.112643 0.0164351
190 0.761216 0.117402 0.0182449
191 0.771983 0.113529 0.0170038
192 0.768575 0.116286 0.0180858
193 0.743228 0.113711 0.0177644
194 0.751278 0.116354 0.0178733
195 0.760286 0.112026 0.0152156
196 0.771315 0.117102 0.0179463
197 0.770745 0.110829 0.017108
198 0.748539 0.104707 0.0139354
199 0.763218 0.104268 0.0140826
200 0.741576 0.108973 0.0153669
201 0.770389 0.104439 0.0150393
202 0.764919 0.098673 0.012994
203 0.765243 0.0974954 0.0128663
204 0.763105 0.0973751 0.0127819
205 0.741726 0.0956025 0.0120941
206 0.766049 0.0956702 0.0122582
207 0.772431 0.0977804 0.0131683
208 0.748399 0.0969546 0.0126159
209 0.772023 0.0957183 0.0125475
210 0.763762 0.0987524 0.0131054
211 0.765965 0.0990013 0.0134291
212 0.762174 0.0995159 0.0137493
213 0.749581 0.0990636 0.0136258
214 0.769053 0.0964835 0.0122154
215 0.750193 0.0947198 0.0113826
216 0.770149 0.0948734 0.0114018
217 0.751619 0.0955618 0.0115938
218 0.761466 0.0967216 0.0135293
219 0.747468 0.097258 0.0144836
220 0.77299 0.102289 0.0161407
221 0.773865 0.0993585 0.0151037
222 0.765006 0.0939869 0.012015
223 0.772369 0.0964453 0.0136265
224 0.747594 0.0981069 0.0129971
225 0.770543 0.0963141 0.0132056
226 0.769974 0.0971439 0.0122177
227 0.769192 0.102942 0.0155301
228 0.770966 0.104544 0.0154504
229 0.75216 0.0983058 0.0133257
230 0.761149 0.0948773 0.0130558
231 0.780015 0.09363 0.0122285
232 0.779926 0.0914133 0.0101484
233 0.758921 0.0963748 0.012192
234 0.76651 0.0964114 0.0128593
235 0.769925 0.102187 0.0150432
236 0.760374 0.102026 0.0149704
