0 0.0758445 0.00981171 0.000406461
1 0.0901905 0.0115123 0.000470903
2 0.0882307 0.0118666 0.000499882
3 0.100777 0.0139462 0.000574168
4 0.0979054 0.015152 0.000606751
5 0.182225 0.0164435 0.00070407
6 0.195103 0.0177304 0.000762109
7 0.196973 0.0191134 0.000790322
8 0.186692 0.0214119 0.000862362
9 0.195665 0.0231626 0.000979755
10 0.210977 0.0265153 0.00125869
11 0.207144 0.0286908 0.0013696
12 0.213385 0.0308721 0.00148804
13 0.212257 0.0323163 0.00147329
14 0.223908 0.0353419 0.00155926
15 0.220399 0.0373127 0.00178686
16 0.215259 0.0403367 0.00193871
17 0.218314 0.0417398 0.00182802
18 0.246739 0.0425011 0.00199634
19 0.239158 0.0472976 0.00228379
20 0.257103 0.0496714 0.00252148
21 0.259742 0.0509137 0.00236265
22 0.271983 0.0517849 0.00245647
23 0.269012 0.0532479 0.00276335
24 0.270766 0.0558506 0.00299579
25 0.273685 0.0561564 0.00256342
26 0.269501 0.0542713 0.00246626
27 0.28015 0.0561882 0.00291827
28 0.312575 0.0592955 0.00325078
29 0.299322 0.0581348 0.00297757
30 0.311761 0.0610517 0.00309295
31 0.310408 0.0631373 0.00343775
32 0.315088 0.0626557 0.00311546
33 0.363618 0.0631591 0.00330114
34 0.356289 0.0634243 0.00329603
35 0.371836 0.0641693 0.00351336
36 0.375707 0.0639818 0.00344106
37 0.363415 0.063867 0.00338711
38 0.37266 0.0668936 0.00349516
39 0.362565 0.0671076 0.00334062
40 0.376884 0.0705045 0.00414021
41 0.373799 0.0723084 0.0046504
42 0.375945 0.0693188 0.00396587
43 0.369072 0.0701081 0.00382481
44 0.367524 0.0705659 0.00420718
45 0.375162 0.0700543 0.00432777
46 0.375785 0.0701523 0.00472096
47 0.386476 0.070366 0.00424295
48 0.387276 0.0708219 0.00462399
49 0.385839 0.0747329 0.00502827
50 0.385033 0.0743753 0.00464154
51 0.392187 0.0721965 0.00441476
52 0.39289 0.0737039 0.00463361
53 0.380839 0.073674 0.00423156
54 0.387223 0.0755651 0.00482083
55 0.390886 0.0753854 0.00466082
56 0.392039 0.0772673 0.00532567
57 0.389821 0.0791645 0.00575269
58 0.39126 0.0782861 0.00578811
59 0.38168 0.0789462 0.00522939
60 0.392189 0.0765712 0.00471324
61 0.40722 0.0789525 0.00543322
62 0.40717 0.0795243 0.00513728
63 0.405876 0.081947 0.00538608
64 0.40529 0.0807218 0.00500331
65 0.394569 0.0754418 0.00440262
66 0.391767 0.0771323 0.00468519
67 0.392375 0.0784819 0.00513865
68 0.391979 0.0798619 0.00524669
69 0.408901 0.0800941 0.00545963
70 0.404442 0.0830784 0.0059151
71 0.405266 0.0823794 0.00572903
72 0.405929 0.0789788 0.00496406
73 0.406915 0.0799082 0.00517819
74 0.393382 0.0830859 0.00560584
75 0.406515 0.0812469 0.00587055
76 0.409796 0.0837779 0.00620439
77 0.406537 0.0862247 0.00668629
78 0.412985 0.0842351 0.00629752
79 0.432832 0.0859406 0.00665083
80 0.426617 0.0832921 0.0063029
81 0.450158 0.0861218 0.00653342
82 0.447561 0.0829283 0.00650801
83 0.458617 0.0861936 0.00729912
84 0.462781 0.0841697 0.00599464
85 0.456015 0.0861032 0.00703099
86 0.449762 0.084817 0.00661977
87 0.466357 0.0867146 0.00765856
88 0.467206 0.0851913 0.00704829
89 0.492259 0.0862155 0.00780806
90 0.460457 0.0818873 0.00629964
91 0.485325 0.0844315 0.00719973
92 0.489692 0.0834777 0.0068863
93 0.474243 0.0869872 0.00835658
94 0.481333 0.0831515 0.00762696
95 0.47933 0.0802914 0.00708604
96 0.480839 0.0888775 0.00814198
97 0.491405 0.0872667 0.00818544
98 0.492051 0.0866611 0.0082688
99 0.517109 0.0938904 0.0102267
100 0.519503 0.0972505 0.00947702
101 0.51084 0.092304 0.00889157
102 0.509555 0.0948379 0.00957835
103 0.517125 0.0958783 0.00857253
104 0.523736 0.0960613 0.00966588
105 0.525426 0.101457 0.0108706
106 0.508196 0.103665 0.011087
107 0.524838 0.101326 0.0103892
108 0.51742 0.100957 0.00997595
109 0.509303 0.0976926 0.00865481
110 0.516767 0.0988883 0.00940213
111 0.529366 0.104487 0.0104453
112 0.522331 0.108885 0.0110745
113 0.538634 0.101479 0.00992114
114 0.536301 0.100505 0.0101069
115 0.539248 0.0969704 0.00941108
116 0.544869 0.103915 0.0110649
117 0.547864 0.103919 0.0106545
118 0.560221 0.1083 0.0115448
119 0.578621 0.109806 0.0128488
120 0.577498 0.110094 0.012809
121 0.599246 0.105165 0.0110621
122 0.579967 0.104803 0.010965
123 0.578966 0.103986 0.0119438
124 0.626463 0.106848 0.0118617
125 0.613776 0.10336 0.0107009
126 0.625306 0.106584 0.0111223
127 0.623228 0.108576 0.0122676
128 0.629077 0.110971 0.0132255
129 0.613059 0.107142 0.0128397
130 0.620552 0.114361 0.0137308
131 0.613393 0.11702 0.0152141
132 0.607766 0.120851 0.01641
133 0.627353 0.116685 0.014889
134 0.607578 0.116997 0.0152044
135 0.616139 0.117744 0.0155458
136 0.622362 0.118211 0.0158194
137 0.639826 0.117832 0.0156183
138 0.633927 0.116843 0.015092
139 0.634096 0.117236 0.0145097
140 0.634085 0.120331 0.0153727
141 0.634006 0.118006 0.0165182
142 0.633694 0.124652 0.016647
143 0.648188 0.126767 0.0177126
144 0.644853 0.125606 0.0177788
145 0.653354 0.132207 0.0182999
146 0.653502 0.12444 0.0171512
147 0.64875 0.13142 0.018485
148 0.646822 0.129652 0.0173469
149 0.653317 0.129599 0.0172689
150 0.650065 0.127614 0.0169471
151 0.660214 0.125893 0.0171268
152 0.670771 0.13263 0.0177214
153 0.654059 0.129114 0.0170325
154 0.66214 0.130455 0.0176856
155 0.661386 0.134005 0.0170948
156 0.660276 0.135366 0.0177928
157 0.661581 0.140033 0.0188148
158 0.660669 0.136839 0.0181864
159 0.655778 0.13197 0.0169906
160 0.653119 0.13146 0.0170786
161 0.653145 0.132615 0.0168602
162 0.662232 0.125993 0.0161634
163 0.653437 0.126966 0.0168559
164 0.657951 0.127219 0.0177742
165 0.656162 0.127842 0.0166506
166 0.66419 0.129261 0.0183722
167 0.65822 0.130088 0.016497
168 0.654647 0.124059 0.01633
169 0.657169 0.12648 0.0175324
170 0.657079 0.123412 0.0158054
171 0.654757 0.126009 0.0163254
172 0.652019 0.127044 0.0150067
173 0.664379 0.135798 0.0188142
174 0.65379 0.126792 0.0170718
175 0.66052 0.130443 0.0171129
176 0.656664 0.123475 0.0162436
177 0.660637 0.127705 0.0171269
178 0.661242 0.129955 0.0183928
179 0.661734 0.123767 0.0172391
180 0.654574 0.122115 0.0147159
181 0.653352 0.123923 0.0158291
182 0.660923 0.124064 0.0154705
183 0.671753 0.124548 0.0151391
184 0.661853 0.125689 0.0148738
185 0.661078 0.127278 0.0157823
186 0.661164 0.127936 0.0165969
187 0.671138 0.126506 0.016241
188 0.661126 0.124342 0.0146553
189 0.669636 0.120824 0.0140418
190 0.669827 0.123305 0.0125952
191 0.659013 0.128348 0.0156575
192 0.672259 0.119942 0.0143664
193 0.66251 0.11711 0.0135328
194 0.661915 0.126187 0.016029
195 0.659428 0.121606 0.0148604
196 0.674055 0.12715 0.0179949
197 0.662703 0.123413 0.0171688
198 0.660747 0.126128 0.0163237
199 0.661458 0.12456 0.0162025
200 0.669055 0.126155 0.01644
201 0.67185 0.128946 0.018172
202 0.659129 0.124648 0.0143488
203 0.661965 0.127673 0.0156669
204 0.671441 0.124295 0.0155567
205 0.671511 0.126607 0.015531
206 0.667055 0.128237 0.0159429
207 0.662716 0.128904 0.015856
208 0.664136 0.126943 0.0148757
209 0.668784 0.124754 0.0148186
210 0.669398 0.127084 0.0154825
211 0.662431 0.127147 0.0147293
212 0.658878 0.130996 0.0164084
213 0.6617 0.131715 0.016733
214 0.668245 0.133367 0.0176677
215 0.680557 0.130003 0.0165663
216 0.681235 0.135152 0.0172038
217 0.672697 0.13356 0.0167762
218 0.679955 0.139889 0.0178418
219 0.673321 0.137142 0.0176511
220 0.67909 0.132436 0.0167161
221 0.679138 0.134203 0.0172046
222 0.679687 0.138935 0.0179757
223 0.67343 0.12899 0.0166006
224 0.671927 0.135461 0.0180451
225 0.667768 0.127101 0.0146469
226 0.684333 0.133202 0.0176213
227 0.670651 0.142926 0.0187702
228 0.684956 0.139681 0.0172825
229 0.685042 0.130496 0.015279
230 0.679305 0.132622 0.0155278
231 0.69336 0.128292 0.0158214
232 0.693599 0.127681 0.0147332
233 0.692853 0.123154 0.0133942
234 0.684706 0.125289 0.0139846
235 0.692889 0.128853 0.0146246
236 0.693222 0.127149 0.0153994
237 0.692834 0.129532 0.0159772
238 0.685466 0.124066 0.0152484
239 0.679186 0.118169 0.0141582
240 0.678746 0.115223 0.0131475
241 0.680891 0.117029 0.0129374
242 0.692624 0.124046 0.0150742
243 0.692454 0.125182 0.0153714
244 0.693325 0.124428 0.0158508
245 0.692143 0.12766 0.0156059
246 0.68477 0.130738 0.0164362
247 0.692378 0.128678 0.0166508
248 0.687083 0.129837 0.0169264
249 0.683941 0.129169 0.0166812
250 0.693049 0.131408 0.016874
251 0.692955 0.132981 0.017812
252 0.693249 0.131327 0.0163926
253 0.686306 0.131258 0.0158548
254 0.68884 0.127967 0.0160535
255 0.692629 0.129658 0.0171043
256 0.683833 0.124205 0.0143284
257 0.690813 0.117222 0.0137614
258 0.692465 0.124335 0.0148397
259 0.694275 0.131206 0.0166552
260 0.691479 0.127953 0.0154438
261 0.682084 0.130877 0.0168381
262 0.689151 0.132994 0.0174208
263 0.692663 0.127733 0.0156366
264 0.692401 0.127765 0.0155343
265 0.685927 0.134585 0.0173783
266 0.689456 0.130535 0.0151512
267 0.694046 0.13323 0.0160413
268 0.690492 0.130611 0.0159009
269 0.692116 0.128759 0.0160633
270 0.690574 0.129555 0.0156732
271 0.693471 0.127385 0.0169887
272 0.692404 0.130115 0.0174504
273 0.69354 0.131319 0.0176556
274 0.690556 0.131827 0.0180497
275 0.693405 0.13228 0.0177508
276 0.693532 0.137059 0.0178501
277 0.692306 0.132291 0.0165764
278 0.683144 0.138252 0.0189684
279 0.693441 0.13364 0.0184916
280 0.692575 0.131079 0.0177024
281 0.683303 0.135534 0.0197723
282 0.693328 0.130433 0.0163822
283 0.692513 0.128082 0.016241
284 0.69022 0.123445 0.015256
285 0.692356 0.125733 0.0164171
286 0.693066 0.123202 0.016461
287 0.69036 0.125067 0.015997
288 0.692057 0.125656 0.0167521
289 0.685884 0.123767 0.0165262
290 0.685951 0.128478 0.0168436
291 0.690049 0.128066 0.0156702
292 0.692232 0.128686 0.0165298
293 0.690117 0.126195 0.015944
294 0.689855 0.120524 0.0134227
295 0.681841 0.121033 0.0137149
296 0.692924 0.127017 0.0158501
297 0.692107 0.130128 0.0166408
298 0.684525 0.128635 0.0160135
299 0.69364 0.123444 0.0145414
300 0.692294 0.125843 0.0152885
301 0.693498 0.122013 0.0159476
302 0.69354 0.123336 0.0159344
303 0.693337 0.121784 0.0163053
304 0.689597 0.119471 0.014221
305 0.690216 0.122198 0.0139815
306 0.679851 0.123288 0.0144286
307 0.685643 0.120801 0.0148422
308 0.690777 0.125481 0.0163746
309 0.692759 0.130088 0.0178618
310 0.691499 0.121662 0.0155424
311 0.692717 0.123593 0.0152086
312 0.692322 0.121874 0.0143899
313 0.693604 0.126929 0.0167094
314 0.691151 0.121125 0.0147525
315 0.69298 0.117506 0.0143181
316 0.693169 0.116382 0.0138784
317 0.692231 0.122073 0.0151764
318 0.691629 0.123707 0.0149413
319 0.69319 0.126154 0.0149149
320 0.693898 0.125153 0.0148576
321 0.692564 0.127344 0.0153003
322 0.684241 0.131064 0.0168702
323 0.692887 0.130615 0.0179287
324 0.690511 0.125858 0.0160281
325 0.686424 0.129324 0.0176982
