0 0.0765213 0.0136395 0.000574339
1 0.148957 0.0169395 0.000787023
2 0.148957 0.0181407 0.000815271
3 0.148957 0.0212707 0.000927128
4 0.148957 0.0233106 0.00094468
5 0.157262 0.0269708 0.00109063
6 0.200636 0.0283559 0.00132471
7 0.263114 0.0316799 0.0016498
8 0.263114 0.0318583 0.00147071
9 0.264942 0.0382138 0.00230118
10 0.264942 0.0380458 0.00211658
11 0.264942 0.0431321 0.00276964
12 0.33474 0.0413001 0.00243113
13 0.33474 0.0455049 0.00272245
14 0.33474 0.0478399 0.0024568
15 0.33474 0.0514735 0.0031127
16 0.33474 0.0503227 0.00257344
17 0.33474 0.0544324 0.00288614
18 0.33474 0.0581969 0.0038178
19 0.336341 0.0585336 0.00405768
20 0.351192 0.0632937 0.00499737
21 0.351192 0.0637378 0.00435773
22 0.387424 0.0703865 0.00591396
23 0.454757 0.0722407 0.00637936
24 0.454757 0.0684824 0.0057032
25 0.586133 0.0762241 0.0086908
26 0.586133 0.0771913 0.00966586
27 0.586133 0.0770159 0.0101718
28 0.586133 0.0857046 0.0138555
29 0.586133 0.0922633 0.0156233
30 0.714395 0.0994723 0.0191121
31 0.714395 0.0862707 0.014292
32 0.714395 0.0902791 0.0173484
33 0.714395 0.0973251 0.0209777
34 0.714395 0.0893454 0.0164461
35 0.714395 0.0849512 0.0143585
36 0.714395 0.0899043 0.0180746
37 0.717023 0.0889072 0.018048
38 0.717023 0.0898992 0.0188453
39 0.717023 0.092933 0.0167073
40 0.729566 0.0918131 0.0177579
41 0.742807 0.0990522 0.0205538
42 0.742807 0.0955965 0.0189884
43 0.742807 0.0905621 0.0162265
44 0.774747 0.0891693 0.0170321
45 0.774747 0.0937576 0.0202219
46 0.774747 0.0917092 0.0174227
47 0.774747 0.0905689 0.0169829
48 0.774747 0.0866992 0.0147636
49 0.774747 0.0806738 0.0131906
50 0.774747 0.0955647 0.0194826
51 0.774747 0.0988338 0.0229068
52 0.774747 0.0853997 0.0132816
53 0.774747 0.0951904 0.0209086
54 0.774747 0.0870434 0.0180387
55 0.774747 0.0880649 0.0198771
56 0.774747 0.0885933 0.016389
57 0.774747 0.0888298 0.0153012
58 0.774747 0.0907049 0.0165992
59 0.774747 0.0925574 0.0168716
60 0.774747 0.0927355 0.0176428
61 0.774747 0.104018 0.0226537
62 0.774747 0.105885 0.0228247
63 0.774747 0.109223 0.0225439
64 0.774747 0.105583 0.0230085
65 0.774747 0.10376 0.0198704
66 0.776294 0.102292 0.0233143
67 0.783085 0.113762 0.0270569
68 0.783085 0.0961321 0.0182356
69 0.787811 0.105509 0.0232581
70 0.787811 0.100972 0.0200076
71 0.787811 0.10219 0.0225286
72 0.787811 0.0951089 0.0160289
73 0.787811 0.0891016 0.0148042
74 0.787811 0.094614 0.0158879
75 0.787811 0.0991681 0.0176487
76 0.787811 0.103105 0.0197832
77 0.787811 0.100414 0.0185608
78 0.787811 0.101808 0.0210242
79 0.787811 0.101792 0.0216464
80 0.787811 0.100359 0.0207437
81 0.787811 0.104002 0.0210298
82 0.787811 0.0976317 0.0189733
83 0.787811 0.109346 0.0247391
84 0.787811 0.0967875 0.0182788
85 0.787811 0.098433 0.0213113
86 0.787811 0.11563 0.0287154
87 0.789684 0.105631 0.023386
88 0.789684 0.0920746 0.0164779
89 0.789684 0.0843562 0.0126822
90 0.789684 0.0820655 0.0132042
91 0.789684 0.0854162 0.0150983
92 0.789684 0.0950157 0.0202156
93 0.789684 0.0987066 0.0181925
94 0.789684 0.104385 0.0188688
95 0.789684 0.107068 0.0197715
96 0.789684 0.107231 0.0181473
