0 0.0940167 0.0098649 0.000449092
1 0.0940651 0.0114175 0.000539201
2 0.0945661 0.0130972 0.000551371
3 0.0945661 0.0152406 0.000676984
4 0.0946321 0.0173464 0.000720923
5 0.0946321 0.0196548 0.000854165
6 0.0946525 0.0206923 0.000871677
7 0.0946525 0.0234577 0.000952798
8 0.0947006 0.0242962 0.000954941
9 0.0947006 0.025907 0.000951506
10 0.0948821 0.0283148 0.00103695
11 0.0948821 0.0267083 0.000908601
12 0.0948821 0.0281088 0.000955083
13 0.0948821 0.0301752 0.00103271
14 0.0948821 0.0317818 0.00100732
15 0.109223 0.0334669 0.001103
16 0.109442 0.0321358 0.00105918
17 0.110123 0.033986 0.00111965
18 0.110123 0.0340802 0.00119924
19 0.110123 0.0354915 0.0012307
20 0.110123 0.0367949 0.00121569
21 0.110123 0.0350553 0.00112041
22 0.110269 0.0371177 0.00117077
23 0.110467 0.0380075 0.00128279
24 0.110467 0.038993 0.00126756
25 0.110467 0.0410149 0.00137959
26 0.110467 0.0403139 0.00131394
27 0.110467 0.0380977 0.00132972
28 0.110467 0.0421877 0.00142657
29 0.110467 0.0465655 0.00146702
30 0.110467 0.0477385 0.00143895
31 0.11047 0.0489076 0.00142923
32 0.110511 0.0493813 0.00152149
33 0.110537 0.0493879 0.00145955
34 0.110537 0.0474026 0.00141164
35 0.110672 0.0528666 0.00147917
36 0.110672 0.0496303 0.00141867
37 0.110672 0.0511526 0.00142999
38 0.110672 0.0513933 0.0014588
39 0.11068 0.0530686 0.001476
40 0.11068 0.0510722 0.00142864
41 0.11068 0.0525307 0.00136795
42 0.16767 0.0528792 0.00160704
43 0.16767 0.0558387 0.00161948
44 0.16767 0.0539865 0.00172505
45 0.16767 0.0506837 0.00175281
46 0.16767 0.0518616 0.00171106
47 0.313753 0.0523808 0.00240411
48 0.313753 0.0521861 0.00250203
49 0.313753 0.0540761 0.00277433
50 0.313753 0.0585168 0.00319283
51 0.326189 0.0556746 0.00360919
52 0.326189 0.0565112 0.0029987
53 0.326189 0.0551157 0.00320282
54 0.368636 0.0587072 0.00370014
55 0.368636 0.0603345 0.00315058
56 0.368636 0.0620279 0.0038418
57 0.372303 0.0624007 0.00393541
58 0.372303 0.0620942 0.00379095
59 0.372303 0.0608723 0.0041386
60 0.372303 0.0582807 0.00396639
61 0.372573 0.0624679 0.0040784
62 0.372573 0.059628 0.0038673
63 0.406662 0.0633867 0.00455846
64 0.406662 0.0612843 0.00472062
65 0.406662 0.0698186 0.00595551
66 0.41233 0.0647428 0.00535135
67 0.413997 0.0620736 0.00525548
68 0.413997 0.0615165 0.00615045
69 0.413997 0.069851 0.00658596
70 0.416519 0.0663343 0.00683481
71 0.416519 0.0671033 0.0060595
72 0.416519 0.0660961 0.0055343
73 0.416519 0.0685713 0.00605313
74 0.422187 0.0723306 0.00572695
75 0.422187 0.0750747 0.00546981
76 0.422187 0.0689543 0.00578572
77 0.422187 0.0705232 0.00530635
78 0.422187 0.0679216 0.00572362
79 0.422187 0.066404 0.00515638
80 0.423815 0.0697123 0.00647604
81 0.423815 0.0645641 0.00515518
82 0.423815 0.0645812 0.00578713
83 0.423815 0.0615162 0.00492164
84 0.423815 0.0558604 0.00437753
85 0.423815 0.0634964 0.00595579
86 0.423815 0.0601434 0.00558934
87 0.423815 0.0579591 0.00465777
88 0.423815 0.0577508 0.00538562
89 0.423815 0.0603377 0.00564231
90 0.423815 0.0608369 0.00506392
91 0.423815 0.0653192 0.00590855
92 0.423815 0.0635392 0.00580328
93 0.423815 0.0661467 0.00696932
94 0.423815 0.0644347 0.00549701
95 0.424315 0.0594165 0.00624503
96 0.424672 0.0556778 0.0053838
97 0.425834 0.0606176 0.00573154
98 0.42606 0.0577525 0.00570225
99 0.42606 0.0623838 0.00538641
100 0.42606 0.0605425 0.00614795
101 0.42606 0.0567739 0.00459337
102 0.42606 0.0606326 0.00562838
103 0.42606 0.0598339 0.00518647
104 0.42606 0.0595723 0.00607405
105 0.42606 0.0576495 0.00488915
106 0.42606 0.0597574 0.00466075
107 0.42606 0.0632715 0.00518399
108 0.42606 0.0602681 0.00411516
109 0.42606 0.0618881 0.00527329
110 0.42606 0.0633678 0.00537317
111 0.42606 0.0566407 0.00420731
112 0.42606 0.0598195 0.00486906
113 0.42606 0.0581313 0.00442993
114 0.42606 0.0601297 0.00427095
115 0.42606 0.0667601 0.00434496
116 0.42606 0.0652053 0.00456212
117 0.42606 0.0684121 0.00583835
118 0.42606 0.0658289 0.00600888
119 0.42606 0.0633449 0.0048119
120 0.42606 0.0642973 0.00524936
121 0.42606 0.0662486 0.00586671
122 0.42606 0.0616293 0.0049946
123 0.42606 0.0630282 0.00486651
124 0.42606 0.067196 0.00520932
125 0.42606 0.0692527 0.00522509
126 0.42606 0.0651844 0.00467999
127 0.42606 0.0657816 0.00551281
128 0.42606 0.0621241 0.00504373
129 0.42606 0.0636928 0.00493411
130 0.42606 0.0628552 0.00502798
131 0.42606 0.0630863 0.00517742
132 0.42606 0.0668287 0.00616431
133 0.42606 0.0678513 0.00540147
134 0.42606 0.0634007 0.00482717
135 0.42606 0.063605 0.00506166
136 0.42606 0.0640483 0.00410719
137 0.42606 0.0678572 0.00560164
138 0.42606 0.0661117 0.00446391
139 0.42606 0.0670527 0.0044166
140 0.42606 0.0635706 0.00449379
141 0.42606 0.0619104 0.0039112
142 0.42606 0.063613 0.00369806
143 0.42606 0.0658928 0.00546631
144 0.42606 0.0640391 0.0043886
145 0.42606 0.0623314 0.00401279
146 0.42606 0.0678465 0.00524957
147 0.42606 0.0642652 0.00472803
148 0.42606 0.0659632 0.0049012
149 0.42606 0.0644143 0.00535453
150 0.42606 0.0704601 0.00625889
151 0.42606 0.0658718 0.00403966
152 0.42606 0.0656319 0.00407321
153 0.42606 0.0685622 0.00477894
154 0.42606 0.0741961 0.00521887
155 0.42606 0.0692028 0.0043677
156 0.42606 0.0699361 0.00469792
157 0.42606 0.0697881 0.00491705
158 0.42606 0.0712787 0.00455935
159 0.42606 0.0725439 0.00454391
160 0.42606 0.0711938 0.00425696
161 0.42606 0.0701244 0.00415709
162 0.42606 0.0644729 0.00453626
163 0.42606 0.0665006 0.00494496
164 0.42606 0.0651482 0.00474073
165 0.42606 0.066193 0.0051631
166 0.42606 0.0695681 0.00656147
167 0.42606 0.0673848 0.00512001
168 0.42606 0.0664437 0.00397027
169 0.42606 0.069155 0.00527035
170 0.42606 0.0665348 0.00463422
171 0.42606 0.0607999 0.00427412
172 0.42606 0.0655645 0.00418067
173 0.42606 0.066085 0.00404786
174 0.42606 0.0704537 0.00457333
175 0.42606 0.0679784 0.00435396
176 0.42606 0.0697461 0.00476649
177 0.42606 0.068306 0.0044786
178 0.42606 0.0659705 0.00453312
179 0.42606 0.0603811 0.00352005
180 0.42606 0.0616113 0.00376303
181 0.42606 0.0678005 0.00509411
182 0.42606 0.0596976 0.00426006
183 0.42606 0.0574125 0.00409436
184 0.42606 0.0620641 0.00536743
185 0.42606 0.0684699 0.00561616
186 0.42606 0.0662918 0.00622086
187 0.42606 0.0614942 0.00396291
188 0.426109 0.0623513 0.00457513
189 0.426109 0.0606079 0.0042639
190 0.426109 0.0700576 0.0053422
191 0.426109 0.0681999 0.00452533
192 0.426109 0.0696126 0.00469444
193 0.426109 0.0678157 0.00517312
194 0.426109 0.0622893 0.00404992
195 0.426109 0.0625813 0.00398095
196 0.426109 0.0650535 0.00459613
197 0.426109 0.0658035 0.00470548
198 0.426109 0.068044 0.00481686
199 0.426109 0.0669156 0.00459043
200 0.426109 0.069621 0.00517117
201 0.426109 0.0700953 0.00518241
202 0.426109 0.0634073 0.00401633
203 0.426109 0.0678775 0.0040608
204 0.426109 0.0732456 0.00521445
205 0.426109 0.0700595 0.00412599
206 0.426109 0.0706227 0.00414864
207 0.426109 0.0722756 0.00493046
208 0.426109 0.0702838 0.00372769
209 0.426109 0.0627356 0.00359249
210 0.426129 0.0684698 0.00471536
211 0.426129 0.0654053 0.0038278
212 0.426129 0.0690399 0.00496036
213 0.426129 0.0688142 0.0038283
214 0.426129 0.066995 0.00434567
215 0.426129 0.0663631 0.00368795
216 0.426129 0.0712999 0.00431565
217 0.426129 0.0734806 0.00524301
218 0.426129 0.0701169 0.00386997
219 0.426129 0.0689138 0.00392462
220 0.426129 0.0735594 0.00563595
221 0.426129 0.0770543 0.00520631
222 0.426129 0.0708956 0.00418913
223 0.426129 0.0667857 0.00414596
224 0.426129 0.0692424 0.00446341
225 0.426129 0.0712506 0.00483783
226 0.426129 0.0753442 0.00529311
227 0.426129 0.070945 0.00387404
228 0.426129 0.0680541 0.00398843
229 0.426129 0.0669066 0.00349034
230 0.426129 0.0747056 0.00451903
231 0.426129 0.0744257 0.00540275
232 0.426129 0.070213 0.00369211
233 0.426129 0.0723477 0.00456267
234 0.426129 0.0757783 0.00435531
235 0.426129 0.0706504 0.00389287
236 0.426129 0.0724018 0.00537398
237 0.426129 0.0722898 0.00488594
238 0.426129 0.0686114 0.00387455
239 0.426129 0.0745874 0.00488492
240 0.426129 0.0688216 0.00431741
241 0.426129 0.0696412 0.00463027
242 0.426129 0.0700957 0.00518941
243 0.426129 0.0706182 0.00485435
244 0.426129 0.0747584 0.00426964
245 0.426129 0.0765034 0.00388913
246 0.426129 0.0720483 0.00380488
247 0.426129 0.0738071 0.00425247
248 0.426129 0.0696585 0.00351184
249 0.426129 0.0747893 0.00420732
250 0.426129 0.0728439 0.0037736
251 0.426129 0.0783135 0.00450207
252 0.426129 0.0743544 0.00399138
253 0.426129 0.0716151 0.00397593
254 0.426129 0.0693539 0.00441039
255 0.426129 0.0677492 0.00415078
256 0.426129 0.0686321 0.00433827
257 0.426129 0.0651888 0.00399433
258 0.426129 0.0684416 0.0047591
259 0.426129 0.0638794 0.00391617
260 0.426129 0.0667022 0.00429869
261 0.426129 0.0678562 0.00368854
262 0.426129 0.0663253 0.00394035
263 0.426129 0.0663482 0.0037617
264 0.426129 0.0723173 0.00522753
265 0.426129 0.0735148 0.00418899
266 0.426129 0.0773461 0.00604636
267 0.426129 0.0705506 0.00363209
268 0.426129 0.0717466 0.00420449
269 0.426129 0.0712495 0.00446404
270 0.426129 0.0734824 0.00493105
271 0.426129 0.0700299 0.00490971
272 0.426129 0.0689987 0.00403495
273 0.426129 0.0722738 0.00420132
274 0.426129 0.0655949 0.00337353
275 0.426129 0.0681048 0.00344144
276 0.426129 0.0716473 0.0039281
277 0.426129 0.0695199 0.00375445
278 0.426129 0.0697177 0.00352456
279 0.426129 0.0708014 0.00346333
280 0.426129 0.0724846 0.00378086
281 0.426129 0.0768217 0.00537528
282 0.426129 0.0740182 0.00376547
283 0.426129 0.0750771 0.00386448
284 0.426129 0.0737817 0.00406557
285 0.426129 0.0776363 0.00408745
286 0.426129 0.0795071 0.00422422
287 0.426129 0.0748123 0.00319201
288 0.426129 0.0811271 0.00444528
289 0.426129 0.0795363 0.00390332
290 0.426129 0.0798805 0.00408886
291 0.426129 0.079321 0.00425542
292 0.426129 0.0782504 0.00333761
293 0.426129 0.0746104 0.00375299
294 0.426129 0.0757659 0.00460028
295 0.426129 0.0729491 0.00341836
