0 0.0944642 0.0118152 0.000495296
1 0.094742 0.0137526 0.000573964
2 0.0987104 0.0150216 0.000622352
3 0.0947505 0.0172103 0.000705509
4 0.10513 0.0187533 0.000810732
5 0.0974927 0.019792 0.000832619
6 0.106532 0.0222938 0.000925497
7 0.102777 0.0229803 0.000938404
8 0.0949641 0.02541 0.000979797
9 0.0949831 0.0282648 0.00107223
10 0.114097 0.0289026 0.00108868
11 0.122552 0.0308437 0.00113477
12 0.122066 0.0321482 0.0011944
13 0.12191 0.033676 0.00123403
14 0.12905 0.0363535 0.001253
15 0.123483 0.0379694 0.00130026
16 0.14707 0.0382878 0.00130595
17 0.132914 0.0405903 0.00127212
18 0.147749 0.0427432 0.00126398
19 0.147633 0.044456 0.00127509
20 0.15484 0.0465735 0.00133469
21 0.154862 0.0474712 0.00130153
22 0.155641 0.0467543 0.0012283
23 0.15493 0.0474875 0.00124738
24 0.154788 0.0495758 0.00125416
25 0.155071 0.0491251 0.00125662
26 0.186757 0.0489819 0.00133677
27 0.213424 0.0507456 0.0013686
28 0.188541 0.052458 0.00146646
29 0.202482 0.0522043 0.00140366
30 0.210032 0.0538315 0.00142403
31 0.217261 0.05431 0.001531
32 0.238432 0.0546861 0.00162599
33 0.24065 0.0565705 0.00177202
34 0.241058 0.0589414 0.00193714
35 0.24192 0.0581511 0.00189192
36 0.241407 0.0581891 0.00202424
37 0.25523 0.0607833 0.00218044
38 0.255252 0.0615965 0.00201746
39 0.255259 0.0601295 0.00222988
40 0.254841 0.0615242 0.00225176
41 0.261882 0.0620219 0.00228437
42 0.261868 0.0651864 0.00246882
43 0.261964 0.0672842 0.00268554
44 0.267217 0.0685981 0.00277693
45 0.293212 0.0701223 0.00294147
46 0.278677 0.0712452 0.00299401
47 0.295118 0.0722804 0.00287163
48 0.284828 0.0734145 0.00327104
49 0.285107 0.0762173 0.00325027
50 0.285067 0.0748116 0.00294067
51 0.291118 0.0774797 0.00317045
52 0.293113 0.0782235 0.00333691
53 0.301504 0.0822113 0.00365655
54 0.294153 0.0796324 0.00316374
55 0.298618 0.0768828 0.00310226
56 0.302938 0.0747136 0.00249479
57 0.29897 0.0763302 0.00280757
58 0.298777 0.0792113 0.00276851
59 0.307475 0.0773023 0.00290472
60 0.308091 0.0781499 0.00275584
61 0.307685 0.0779991 0.00302829
62 0.307884 0.0782676 0.00303721
63 0.309947 0.0777302 0.00309941
64 0.309635 0.0764041 0.00321618
65 0.32883 0.0789979 0.00322162
66 0.326936 0.0756534 0.00288583
67 0.32784 0.0757288 0.00324932
68 0.327637 0.0751736 0.00331429
69 0.329003 0.0743203 0.00294312
70 0.328785 0.0755263 0.00315627
71 0.328444 0.0768867 0.00328842
72 0.328881 0.0794758 0.00365525
73 0.328913 0.0800191 0.00369281
74 0.327702 0.0810074 0.00379543
75 0.330137 0.0802668 0.00350729
76 0.33457 0.0813078 0.00339943
77 0.332 0.0796142 0.0031129
78 0.332974 0.0786644 0.00353271
79 0.331781 0.0820761 0.00381684
80 0.348763 0.0865425 0.00426834
81 0.348001 0.08172 0.00340496
82 0.347403 0.0842021 0.0037366
83 0.348938 0.082295 0.00337285
84 0.348762 0.0804303 0.0032513
85 0.348123 0.0811517 0.00307557
86 0.34782 0.0821552 0.00312517
87 0.351922 0.0812043 0.0031621
88 0.354342 0.0815499 0.00344904
89 0.354178 0.0804791 0.00333211
90 0.351 0.0803741 0.00318534
91 0.363812 0.0864722 0.00404933
92 0.367639 0.086529 0.00397825
93 0.354376 0.0866293 0.0037864
94 0.371548 0.0869395 0.00363147
95 0.372164 0.0894312 0.00402946
96 0.372452 0.0879033 0.00442513
97 0.391096 0.0881485 0.00465945
98 0.391687 0.0874218 0.0049171
99 0.369775 0.0878302 0.00468302
100 0.375861 0.0865119 0.00468563
101 0.37587 0.0885159 0.00481428
102 0.373933 0.0898789 0.00499985
103 0.375059 0.0904545 0.00534723
104 0.383809 0.0897383 0.0048674
105 0.379346 0.0888307 0.00439993
106 0.376474 0.0861113 0.00424434
107 0.380053 0.0886296 0.00424263
108 0.381162 0.0882059 0.00432409
109 0.395025 0.0871859 0.00435685
110 0.419108 0.0894214 0.00533313
111 0.414474 0.0885372 0.00508884
112 0.416912 0.0894801 0.00500161
113 0.408456 0.0897184 0.00501545
114 0.414581 0.0900461 0.00559106
115 0.419003 0.0914646 0.00630259
116 0.413663 0.0885046 0.0053459
117 0.421687 0.0870206 0.00507025
118 0.432867 0.0855462 0.00528437
119 0.411415 0.08293 0.00453031
120 0.415665 0.0853709 0.00439806
121 0.415223 0.0869478 0.00497189
122 0.408428 0.0866312 0.00486546
123 0.421113 0.0844936 0.00491681
124 0.420535 0.0892318 0.00557645
125 0.420145 0.0875417 0.00569551
