0 0.0940882 0.015051 0.000600729
1 0.0940882 0.016939 0.000690324
2 0.0941111 0.0188487 0.000746129
3 0.108952 0.0211172 0.000840213
4 0.108952 0.0222275 0.000822277
5 0.108952 0.0228981 0.000856366
6 0.15091 0.0253038 0.000951447
7 0.15091 0.0271618 0.00097407
8 0.184802 0.0286271 0.0010147
9 0.184802 0.0305128 0.00111099
10 0.184802 0.0333983 0.00116127
11 0.184802 0.0330576 0.00109186
12 0.184802 0.0339421 0.00109882
13 0.184802 0.034651 0.00111927
14 0.184802 0.0361633 0.00104317
15 0.184802 0.0391192 0.00108171
16 0.200179 0.0402898 0.00116825
17 0.22077 0.0416801 0.00124886
18 0.22077 0.0411369 0.00120823
19 0.255974 0.0429529 0.00132018
20 0.255974 0.0449158 0.00144128
21 0.255974 0.045279 0.0014474
22 0.255974 0.0462981 0.00156335
23 0.290291 0.0485048 0.00180995
24 0.290291 0.0532609 0.0025379
25 0.290291 0.054682 0.00264735
26 0.324421 0.0561484 0.00260342
27 0.324421 0.0566452 0.00268437
28 0.324421 0.0569171 0.00278018
29 0.330103 0.0565666 0.00296839
30 0.330103 0.0573987 0.00317973
31 0.330103 0.0573312 0.00300374
32 0.330103 0.0586201 0.00279344
33 0.330103 0.0612628 0.00343854
34 0.330103 0.0585535 0.00295252
35 0.330103 0.0570521 0.00276658
36 0.330103 0.0583152 0.00302581
37 0.330103 0.0609371 0.00317709
38 0.330103 0.0594519 0.00294997
39 0.330103 0.0602137 0.00293412
40 0.334413 0.0604697 0.00293832
41 0.334413 0.0614699 0.00297444
42 0.334413 0.0616403 0.00301038
43 0.342271 0.0660731 0.00366877
44 0.342271 0.0649452 0.00338036
45 0.342271 0.0668826 0.00333714
46 0.342817 0.0664852 0.00313664
47 0.344197 0.069039 0.00356172
48 0.344197 0.0677124 0.00376122
49 0.376032 0.0684158 0.00370136
50 0.376032 0.0658706 0.00363134
51 0.376032 0.0686666 0.0044122
52 0.3775 0.0695599 0.00404601
53 0.3775 0.0691526 0.00419673
54 0.403718 0.0740977 0.00484086
55 0.403718 0.0744349 0.00512832
56 0.403718 0.0784041 0.00603929
57 0.403718 0.0807864 0.00626807
58 0.43452 0.0783426 0.00590522
59 0.43452 0.0772894 0.00582309
60 0.43452 0.0792114 0.00566207
61 0.443937 0.0830739 0.00674886
62 0.459475 0.0852815 0.00773113
63 0.478836 0.0830953 0.00723276
64 0.478836 0.0824744 0.00782015
65 0.478836 0.0844761 0.00808321
66 0.480251 0.0848499 0.00771041
67 0.480926 0.0835446 0.00799323
68 0.480926 0.0817439 0.00804074
69 0.480926 0.077043 0.00657782
70 0.482088 0.0778673 0.00724086
71 0.508305 0.0799558 0.00761738
72 0.508305 0.0757464 0.00648674
73 0.508305 0.0801078 0.00781222
74 0.508305 0.0838866 0.00882777
75 0.508305 0.085318 0.0086602
76 0.508305 0.0816403 0.00778747
77 0.508305 0.0839912 0.00870902
78 0.544987 0.0870155 0.00960739
79 0.544987 0.0843841 0.00844933
80 0.544987 0.0849753 0.00968743
81 0.544987 0.0871089 0.00976458
82 0.544987 0.0907032 0.0113461
83 0.560442 0.0890893 0.0109614
84 0.560442 0.0864695 0.0100772
85 0.631834 0.0864452 0.011084
86 0.631834 0.0835243 0.00995612
87 0.631834 0.0854523 0.0109261
88 0.631834 0.0775821 0.00824727
89 0.631834 0.0792659 0.00860324
90 0.631834 0.0831654 0.00995732
91 0.631834 0.0779249 0.00787503
92 0.631834 0.0794947 0.00908863
93 0.631834 0.0821069 0.00990357
94 0.631834 0.083144 0.0100837
95 0.645243 0.0818047 0.0103227
96 0.645243 0.0803269 0.00930776
97 0.645243 0.0804456 0.00943478
98 0.645243 0.0854101 0.0109021
99 0.645243 0.0904753 0.0125195
100 0.645246 0.0864453 0.0118237
101 0.657098 0.0835023 0.0114839
102 0.658643 0.0874333 0.0136971
103 0.668332 0.0833364 0.0100322
104 0.671402 0.0853416 0.0109167
105 0.682554 0.0893964 0.013511
106 0.683643 0.0867579 0.0114315
107 0.7098 0.0962849 0.0151714
108 0.7098 0.0974598 0.0160495
109 0.7098 0.0906622 0.0125263
110 0.719512 0.0944479 0.0148999
111 0.719512 0.0922598 0.0150947
112 0.719512 0.0917183 0.0143006
113 0.719512 0.090618 0.0138641
114 0.719512 0.0862568 0.0124789
115 0.719512 0.087664 0.011127
116 0.719512 0.0855872 0.0098783
117 0.719512 0.0905467 0.0114959
118 0.719512 0.0878457 0.00998278
119 0.719512 0.0959961 0.0137428
120 0.719512 0.100229 0.014577
121 0.719512 0.103064 0.0174361
122 0.719512 0.0988061 0.0136751
123 0.719512 0.0960358 0.0121413
124 0.720588 0.0934802 0.0124694
125 0.720588 0.0985084 0.0150937
126 0.720588 0.0903042 0.0104804
127 0.720588 0.0932781 0.0119449
128 0.720588 0.0906606 0.010656
129 0.720588 0.0906453 0.0113268
130 0.720588 0.0946253 0.0130405
131 0.720588 0.0967082 0.0134077
132 0.720588 0.101303 0.0140371
133 0.721333 0.0981327 0.0152286
134 0.721333 0.0952787 0.0139913
135 0.731096 0.104135 0.0175921
136 0.731096 0.0982494 0.0144647
137 0.731096 0.106045 0.0178601
138 0.731096 0.104885 0.0169895
139 0.731096 0.104614 0.0168511
140 0.731096 0.101034 0.0151358
141 0.738447 0.0996234 0.0140428
142 0.738447 0.100935 0.0152262
143 0.738447 0.100693 0.0143631
144 0.738447 0.0953559 0.011374
145 0.738447 0.0962243 0.0128634
146 0.738447 0.0968498 0.0116542
147 0.738447 0.0967814 0.0126702
148 0.738447 0.100289 0.0142796
149 0.738447 0.0952979 0.0123978
150 0.738447 0.101152 0.0138353
151 0.738447 0.102953 0.0143956
152 0.738447 0.105869 0.0151922
153 0.738447 0.105585 0.0165909
154 0.738447 0.099865 0.0139143
155 0.738447 0.0944664 0.0117175
156 0.738447 0.0975044 0.0130385
157 0.738447 0.0973363 0.0131404
158 0.738447 0.102753 0.0143727
159 0.738447 0.101216 0.0141718
160 0.738447 0.0951884 0.0110926
161 0.738447 0.0936931 0.010135
162 0.738447 0.094916 0.0102695
163 0.738447 0.0979325 0.0120908
164 0.738447 0.0962415 0.0130202
165 0.738447 0.0965682 0.0132199
166 0.738447 0.0929311 0.0120997
167 0.738447 0.0954258 0.0118803
168 0.738447 0.100661 0.0134326
169 0.738447 0.0992434 0.0118909
170 0.738447 0.100468 0.0131991
171 0.738447 0.0963373 0.0115584
172 0.738447 0.0942287 0.0119824
173 0.747519 0.095363 0.0121586
174 0.747519 0.0900175 0.00912875
175 0.747519 0.0959532 0.0117584
176 0.747519 0.098278 0.0120972
177 0.747519 0.0986621 0.0129107
178 0.747519 0.0962941 0.0113541
179 0.750896 0.0971956 0.0121754
180 0.750896 0.10493 0.015491
181 0.750896 0.10268 0.0128536
182 0.750896 0.102 0.0118521
183 0.750896 0.101933 0.010994
184 0.750896 0.0990542 0.0109406
185 0.750896 0.101606 0.0120571
186 0.750896 0.102361 0.012573
187 0.769302 0.102515 0.0131603
188 0.769302 0.101685 0.0138357
189 0.769426 0.105928 0.0164841
190 0.769426 0.106901 0.0155746
191 0.769426 0.105541 0.0148455
192 0.769426 0.102895 0.0154691
193 0.769426 0.103776 0.0144556
194 0.770732 0.104481 0.0158467
195 0.770732 0.0984569 0.0120616
196 0.770732 0.106692 0.015793
197 0.770732 0.100151 0.0124579
198 0.770732 0.103078 0.0147703
199 0.770732 0.106029 0.0158803
200 0.770732 0.108028 0.0150195
201 0.770732 0.0988107 0.010791
202 0.770732 0.105726 0.0138326
203 0.770732 0.103281 0.0133861
204 0.770732 0.0985714 0.0119117
205 0.770732 0.102416 0.0128875
206 0.770732 0.109451 0.0163869
207 0.770732 0.103131 0.0132588
208 0.770732 0.106326 0.0129896
209 0.770732 0.108262 0.0148876
210 0.770732 0.106963 0.0127317
211 0.770732 0.105515 0.0147014
212 0.770732 0.10185 0.012527
213 0.770732 0.103048 0.0116844
214 0.770732 0.105322 0.013146
215 0.775288 0.107214 0.0140178
216 0.775288 0.105941 0.0138015
217 0.775288 0.104878 0.0130032
218 0.775288 0.100642 0.0122695
219 0.775288 0.107462 0.0149987
220 0.775288 0.103434 0.0141313
221 0.775288 0.106091 0.0149308
222 0.775288 0.103356 0.0142702
223 0.775288 0.102858 0.0128994
224 0.775288 0.102155 0.0138016
225 0.775288 0.0966974 0.0100863
226 0.775288 0.101635 0.0140925
227 0.775288 0.0973883 0.0112518
228 0.775288 0.0980562 0.0120036
229 0.775288 0.0998379 0.0122331
230 0.775288 0.0968758 0.0114258
231 0.775288 0.0992089 0.0126518
232 0.775288 0.0969827 0.0129698
233 0.775288 0.0927101 0.0101791
234 0.775288 0.0957329 0.0119156
235 0.775288 0.0922866 0.0102926
236 0.775288 0.0945812 0.012302
237 0.775288 0.0873368 0.00894372
238 0.775288 0.0886241 0.00957547
239 0.775288 0.0920154 0.0106898
240 0.775288 0.0905458 0.00969122
241 0.775288 0.0955669 0.0128645
242 0.775288 0.0938382 0.0115806
243 0.775288 0.100305 0.014071
