0 0.0943784 0.00988576 0.000422645
1 0.0946865 0.0119029 0.00056377
2 0.0947576 0.0135573 0.000618795
3 0.0947576 0.0158465 0.00080342
4 0.0948565 0.016551 0.000778665
5 0.0990294 0.0184375 0.000888196
6 0.0990294 0.0201368 0.000969996
7 0.101894 0.0217004 0.00100333
8 0.101894 0.0205755 0.000883669
9 0.101894 0.0246914 0.00108672
10 0.101894 0.0240361 0.000988354
11 0.120539 0.0234403 0.000948323
12 0.120539 0.0220959 0.000903942
13 0.120539 0.0250489 0.000950908
14 0.120539 0.027789 0.00101896
15 0.120539 0.0307097 0.00105893
16 0.240593 0.0340543 0.00133456
17 0.240593 0.0333983 0.00127502
18 0.240593 0.034692 0.00130668
19 0.36314 0.0392129 0.00203563
20 0.438963 0.0454262 0.00403257
21 0.438963 0.0449244 0.00313467
22 0.438963 0.0421186 0.00348993
23 0.438963 0.0484575 0.00474564
24 0.438963 0.0508339 0.00463846
25 0.438963 0.0536061 0.00567407
26 0.438963 0.0527885 0.00454971
27 0.468361 0.0545407 0.0053125
28 0.468361 0.0583822 0.00571921
29 0.468361 0.0645162 0.00828967
30 0.489374 0.0739594 0.00964827
31 0.489374 0.0755871 0.0103281
32 0.493904 0.0751229 0.010751
33 0.493904 0.0674906 0.00801476
34 0.495526 0.0691624 0.00969859
35 0.495526 0.0700132 0.00962999
36 0.495526 0.0730924 0.0109015
37 0.495526 0.0699062 0.00951451
38 0.495526 0.0769257 0.0109717
39 0.495526 0.0778571 0.0106758
40 0.495526 0.0807133 0.0116075
41 0.495653 0.0728354 0.00808405
42 0.495653 0.0790297 0.0114861
43 0.495653 0.0812234 0.0118241
44 0.495653 0.0799575 0.0113935
45 0.495653 0.0756111 0.00809205
46 0.495653 0.0809391 0.0102855
47 0.495653 0.0876954 0.0122149
48 0.495653 0.0787473 0.00945046
49 0.506899 0.0836718 0.0106038
50 0.506899 0.085215 0.0106689
51 0.506899 0.0844404 0.0112911
52 0.506899 0.0898324 0.0126502
53 0.506899 0.0892247 0.013026
54 0.506899 0.0857936 0.0112455
55 0.506899 0.0896059 0.011936
56 0.506899 0.0953887 0.0129085
57 0.506899 0.0891503 0.0119633
58 0.506899 0.0983537 0.0149943
59 0.524465 0.0955899 0.0137284
60 0.524465 0.0982012 0.0150526
61 0.524465 0.0977827 0.0141326
