0 0.0805696 0.0117266 0.000509435
1 0.101619 0.0136025 0.000588334
2 0.129956 0.0163353 0.000778575
3 0.129956 0.0181841 0.000868358
4 0.129956 0.0186857 0.000834188
5 0.129956 0.0190305 0.000819034
6 0.129956 0.0204408 0.000876513
7 0.129956 0.0227606 0.000978385
8 0.143284 0.0244965 0.00102784
9 0.143284 0.0251596 0.000995732
10 0.191132 0.0272647 0.00120741
11 0.191132 0.0267014 0.00104448
12 0.191132 0.0298122 0.00124781
13 0.191132 0.0291143 0.00108403
14 0.191132 0.0299028 0.00113805
15 0.194148 0.0317795 0.00124471
16 0.194148 0.0304218 0.00113856
17 0.194148 0.0324443 0.00125142
18 0.219806 0.032221 0.0013116
19 0.219806 0.0336513 0.00136918
20 0.219806 0.0356738 0.00115626
21 0.219806 0.0366305 0.00134271
22 0.219806 0.0397804 0.00137907
23 0.219806 0.0419837 0.00138302
24 0.219806 0.0408407 0.0012031
25 0.234987 0.0436278 0.00145304
26 0.234987 0.0439299 0.00122546
27 0.272522 0.0454744 0.00168602
28 0.313103 0.0481927 0.0018298
29 0.376813 0.049639 0.00261574
30 0.376813 0.0478096 0.00201917
31 0.385101 0.052289 0.00303516
32 0.385101 0.0566079 0.00335884
33 0.385101 0.0546499 0.00385353
34 0.385101 0.0576878 0.00476277
35 0.448575 0.0631219 0.00607779
36 0.451116 0.062933 0.00622696
37 0.451116 0.0653134 0.00708578
38 0.451116 0.0703689 0.00900688
39 0.451116 0.0653024 0.00741212
40 0.451116 0.0742918 0.00913046
41 0.451116 0.0696725 0.00878612
42 0.451116 0.0712939 0.00868316
43 0.451116 0.0730146 0.00832974
44 0.451116 0.0705317 0.00861179
45 0.451116 0.0728638 0.00910335
46 0.451116 0.0761818 0.00969905
47 0.494021 0.0847393 0.0123345
48 0.494021 0.0818821 0.0117111
49 0.500398 0.0832504 0.0129068
50 0.500398 0.0839885 0.0116459
51 0.500398 0.0776131 0.0102713
52 0.500398 0.085403 0.0114363
53 0.500398 0.0769213 0.00783256
54 0.500398 0.0781996 0.00825499
55 0.500398 0.0864513 0.0103128
