0 0.0949131 0.0143724 0.00059559
1 0.0945935 0.0160326 0.000653667
2 0.100253 0.017955 0.000756141
3 0.120489 0.0188152 0.00077496
4 0.156722 0.0206311 0.000835237
5 0.17504 0.0225112 0.00094567
6 0.164878 0.0239897 0.00102631
7 0.174205 0.0259288 0.00116854
8 0.192675 0.0290085 0.00132827
9 0.193959 0.0296822 0.00131914
10 0.195143 0.0323102 0.00149937
11 0.25631 0.0337466 0.00164066
12 0.316307 0.0358461 0.00187365
13 0.318196 0.0374216 0.00199963
14 0.327961 0.0402842 0.00260835
15 0.491671 0.0419934 0.00351287
16 0.581381 0.0467116 0.00541618
17 0.582594 0.0502159 0.00709697
18 0.717505 0.0552955 0.00961938
19 0.821971 0.0600444 0.0121324
20 0.820085 0.068544 0.0154536
21 0.82363 0.0696989 0.0171874
22 0.82522 0.0715716 0.0178128
23 0.843574 0.0676783 0.0158825
24 0.865638 0.0733348 0.0177568
25 0.891958 0.0822972 0.0226394
26 0.898087 0.0876284 0.0266953
27 0.906709 0.0956093 0.0296525
28 0.907537 0.0915299 0.0278141
29 0.938917 0.0924493 0.0292421
30 0.959034 0.0863331 0.0265882
31 0.959128 0.0899546 0.0274374
