0 0.1028 0.0105189 0.000448197
1 0.1028 0.012323 0.000548305
2 0.1028 0.0125921 0.000550173
3 0.221585 0.0149666 0.000716967
4 0.221585 0.0158749 0.000730027
5 0.221585 0.018279 0.000846793
6 0.221585 0.0203318 0.000950393
7 0.221585 0.0217802 0.00101168
8 0.221585 0.024163 0.00116765
9 0.221585 0.02584 0.0012034
10 0.231983 0.0277668 0.00132028
11 0.233796 0.0300986 0.00154766
12 0.237891 0.0333857 0.00188104
13 0.245853 0.0352486 0.00188155
14 0.274671 0.0365701 0.00208349
15 0.293273 0.0370196 0.00182547
16 0.293718 0.0408643 0.00240058
17 0.297815 0.0436444 0.00251095
18 0.297815 0.0438685 0.00238905
19 0.297815 0.0451105 0.00244007
20 0.297815 0.0494235 0.00246055
21 0.302066 0.0511387 0.0030549
22 0.332809 0.0506259 0.00290081
23 0.332809 0.0542497 0.00319429
24 0.338288 0.0552808 0.0028371
25 0.338288 0.0558156 0.00273763
26 0.338288 0.0543395 0.00260963
27 0.338288 0.0570885 0.00307452
28 0.354552 0.0579717 0.00327495
29 0.354552 0.0577693 0.00279048
30 0.354552 0.0605999 0.00313547
31 0.354552 0.0607294 0.00355758
32 0.354552 0.0650903 0.00385309
33 0.354552 0.0612125 0.00306741
34 0.354552 0.0619055 0.0032553
35 0.36745 0.0633212 0.00380469
36 0.36745 0.0617825 0.00337763
37 0.370617 0.0656818 0.00386113
38 0.370617 0.0638424 0.00383831
39 0.40823 0.0660753 0.00449513
40 0.40823 0.0693782 0.0050579
41 0.454835 0.0717574 0.0056854
42 0.454835 0.071365 0.00517486
43 0.454835 0.0726695 0.00553784
44 0.454835 0.0749514 0.00607505
45 0.454835 0.0712626 0.00520991
46 0.454835 0.0721098 0.00523925
47 0.454835 0.0749075 0.0058336
48 0.454835 0.0729651 0.0051737
49 0.454835 0.0723359 0.00507711
50 0.462598 0.0749323 0.00585065
51 0.462598 0.0777923 0.0063704
52 0.470586 0.0818119 0.00670514
53 0.470586 0.0792801 0.00642489
54 0.470586 0.0788005 0.00636069
55 0.470586 0.0788688 0.00633714
56 0.496288 0.0796133 0.00684319
57 0.496288 0.0805824 0.00737646
58 0.496288 0.0823581 0.00748873
59 0.496288 0.0800306 0.00715352
60 0.496288 0.0802685 0.00713906
61 0.496288 0.0819208 0.00800896
62 0.496288 0.0800605 0.00713261
63 0.496288 0.083332 0.00762732
64 0.496729 0.0808992 0.00749761
65 0.537003 0.0825914 0.0084827
66 0.537003 0.0842647 0.00851316
67 0.537413 0.0888095 0.010133
68 0.562561 0.0878368 0.00946128
69 0.562561 0.0866146 0.0087948
70 0.636732 0.0850608 0.00886877
71 0.640063 0.0874746 0.00950762
72 0.640063 0.0911637 0.0110057
73 0.665034 0.0894436 0.0111929
74 0.665034 0.0860081 0.0102765
75 0.665034 0.0930353 0.0127211
76 0.665034 0.0930045 0.0108133
77 0.665034 0.0950961 0.0115134
78 0.665034 0.0989238 0.0127173
79 0.665034 0.102318 0.0138398
80 0.665034 0.102471 0.0142574
81 0.665034 0.0979303 0.0135114
82 0.665034 0.0951545 0.0128434
83 0.665034 0.10029 0.0130646
84 0.665034 0.105312 0.015578
85 0.665034 0.109139 0.0161747
86 0.665034 0.118296 0.0173428
87 0.696958 0.119665 0.0179499
88 0.696958 0.11853 0.0175235
89 0.696958 0.116429 0.0166085
90 0.696958 0.118685 0.0160221
91 0.696958 0.119039 0.0165738
92 0.696958 0.111656 0.0146857
93 0.696958 0.112625 0.0153618
94 0.696958 0.114573 0.0170292
95 0.716343 0.114402 0.015283
96 0.716343 0.112071 0.0141297
97 0.732096 0.11464 0.0171777
98 0.732096 0.112277 0.0157025
99 0.732096 0.109948 0.0161558
100 0.732096 0.113686 0.0164045
101 0.732096 0.117823 0.0176192
102 0.732096 0.117499 0.0183954
103 0.732096 0.121485 0.0186415
104 0.732096 0.116456 0.0164259
105 0.732096 0.120302 0.0178543
106 0.732096 0.119047 0.0178252
107 0.732096 0.122271 0.0183729
108 0.732096 0.120782 0.0183977
109 0.733524 0.125909 0.018717
110 0.733524 0.122849 0.0180232
111 0.733524 0.12533 0.0197004
112 0.733524 0.118915 0.0177771
113 0.733524 0.115794 0.018086
114 0.733524 0.12117 0.0186841
115 0.733524 0.116916 0.017837
116 0.733524 0.118013 0.0180484
117 0.733524 0.11956 0.017094
118 0.733524 0.119649 0.0180335
119 0.733524 0.116781 0.0178425
120 0.733524 0.112759 0.016318
121 0.733524 0.112773 0.015419
122 0.733524 0.118762 0.017417
123 0.733524 0.119528 0.0174978
124 0.733524 0.116227 0.0163726
125 0.733524 0.113735 0.0162734
126 0.733524 0.120458 0.0173346
127 0.745405 0.119586 0.0185591
128 0.745405 0.121771 0.0188065
129 0.745405 0.113014 0.015737
130 0.745405 0.117768 0.0161821
131 0.745405 0.112089 0.0151356
132 0.745405 0.112225 0.0142983
133 0.745405 0.108963 0.0144182
134 0.745405 0.110836 0.0147135
135 0.745405 0.120668 0.0164062
136 0.745405 0.122298 0.0176769
137 0.745405 0.12652 0.0193141
138 0.745405 0.131741 0.0195595
139 0.745405 0.130443 0.0187573
140 0.745405 0.127922 0.0188206
141 0.745405 0.132332 0.0192478
142 0.745405 0.131991 0.0193834
143 0.745405 0.138337 0.0214737
144 0.745405 0.132494 0.0193569
145 0.745405 0.126823 0.017486
146 0.745405 0.126731 0.0168113
147 0.745405 0.129555 0.0171121
148 0.745405 0.131316 0.0195926
149 0.745405 0.124249 0.0172443
150 0.745405 0.127173 0.0181208
151 0.745405 0.124826 0.0163359
152 0.745405 0.125034 0.0169642
153 0.745405 0.126169 0.0177467
154 0.745405 0.12313 0.0170889
155 0.745405 0.118693 0.0162381
156 0.745405 0.122529 0.0168194
157 0.745405 0.125794 0.0170936
158 0.745405 0.126463 0.0175907
159 0.745405 0.123631 0.0163725
160 0.745405 0.132319 0.0181653
161 0.745405 0.133802 0.0184147
162 0.745405 0.127056 0.0168698
163 0.745405 0.127649 0.0174098
164 0.762913 0.131658 0.0183089
165 0.762913 0.131456 0.0183179
166 0.762913 0.126362 0.017501
167 0.762913 0.119941 0.0173705
168 0.762913 0.121032 0.0176505
169 0.762913 0.124874 0.0183641
170 0.770488 0.118734 0.0170605
171 0.770488 0.117773 0.017333
172 0.770488 0.117753 0.0165654
173 0.770488 0.118638 0.0186297
174 0.770488 0.123892 0.0193337
